CD4_H3K27ac_count_bins	Gene_Name	Mean_Gene_Expression
1	STX4	1429.0
1	STXBP3	1084.75
1	STYK1	19.25
1	SUCO	543.25
1	SUMF2	1526.0
1	SUN2	2746.5
1	SUV39H2	508.0
1	SV2A	189.75
1	SYNE1	3182.0
1	SYVN1	1751.25
1	TACC3	2525.0
1	TACO1	753.25
1	TAF1D	7146.25
1	TBC1D14	1465.5
1	TBC1D15	1103.25
1	TBC1D19	171.0
1	TCEANC2	2713.25
1	TCTN3	628.25
1	TESK2	146.5
1	TESPA1	3717.5
1	TET3	4906.5
1	TEX264	323.75
1	TEX30	71.0
1	TEX38	88.0
1	THAP2	264.0
1	TIAM1	2373.0
1	TIGIT	745.5
1	TIMM21	624.75
1	TM7SF3	768.5
1	TM9SF1	329.75
1	TMCO2	19.25
1	TMCO6	520.0
1	TMED7	1237.75
1	TMEM117	42.75
1	TMEM120A	188.25
1	TMEM126A	363.0
1	TMEM126B	732.0
1	TMEM139	23.5
1	TMEM243	559.75
1	TMEM59	770.75
1	TMEM9	203.25
1	TMEM99	2.0
1	TMPO	3683.75
1	TNFAIP8	1767.75
1	TNFRSF10D	209.0
1	TNFRSF1A	1810.0
1	TNIP1	4595.25
1	TNNT1	12.75
1	TNPO2	6955.5
1	TNRC6B	5642.5
1	TNRC6C	5537.75
1	TOM1	889.25
1	TPM3	24717.0
1	TPM4	19427.75
1	TPP2	3841.25
1	TPT1	120070.25
1	TRAF5	2998.75
1	TRANK1	2279.75
1	TRMO	945.25
1	TRPM7	1476.25
1	TSC22D1	430.5
1	TSEN15	1697.75
1	TSHZ1	666.75
1	TSPAN1	6.5
1	TSPAN14	3496.5
1	TSPAN31	620.5
1	TTBK2	608.5
1	TTC26	535.25
1	TUBA1A	1024.75
1	TUBA1B	40001.5
1	TXLNB	26.25
1	TXNDC9	285.0
1	TXNL1	2473.0
1	TXNL4B	1166.5
1	UBA52	5957.25
1	UBA6	2190.25
1	UBAP2L	9235.5
1	UBE2E3	445.25
1	UBN2	1418.25
1	UBR7	625.0
1	UBXN4	1146.0
1	UFM1	1231.5
1	ULK4	331.0
1	UPP1	1195.75
1	UROS	384.5
1	USP1	476.75
1	USP11	822.75
1	USP25	1533.75
1	USP3	3232.0
1	USP47	1547.5
1	VAMP1	1057.0
1	VMP1	4013.75
1	VOPP1	1747.25
1	VPS25	492.25
1	VPS45	552.75
1	VPS50	870.5
1	VTA1	1230.25
1	WDR27	522.75
1	WDR36	2118.0
1	WDR48	729.5
1	WDR74	790.0
1	WDR89	607.25
1	WDYHV1	277.5
1	WHAMM	1777.25
1	WRAP53	195.0
1	WTAP	2198.0
1	XPO7	4884.5
1	ZBTB39	1111.25
1	ZBTB45	385.0
1	ZC3HAV1	6079.5
1	ZCCHC7	1147.25
1	ZDHHC5	1223.5
1	ZFP36L1	11265.0
1	ZFPL1	197.75
1	ZHX2	1610.0
1	ZHX3	1247.0
1	ZKSCAN3	766.75
1	ZMAT2	982.5
1	ZMIZ2	2885.75
1	ZNF121	3759.5
1	ZNF19	275.5
1	ZNF268	977.75
1	ZNF331	2506.25
1	ZNF33B	587.5
1	ZNF446	60.75
1	ZNF487	107.0
1	ZNF562	2974.0
1	ZNF585A	894.5
1	ZNF585B	812.5
1	ZNF599	238.75
1	ZNF614	452.25
1	ZNF624	273.5
1	ZNF638	2517.0
1	ZNF646	761.5
1	ZNF689	261.5
1	ZNF75A	566.0
1	ZNF789	820.0
1	ZNF846	185.5
1	ZNF93	325.5
1	ZPLD1	8.25
1	ZRANB2	1441.0
1	ZRANB3	301.5
1	ZRSR2	408.0
1	ZSCAN23	11.0
1	ZSCAN32	417.5
2	ABHD2	2812.25
2	ACSL5	1340.0
2	ACTR8	518.25
2	ADI1	1219.0
2	AHI1	599.5
2	AKAP17A	606.0
2	AKAP5	789.25
2	AKT3	1921.25
2	ALAD	790.25
2	ALG11	1456.5
2	ALG8	1014.75
2	ANAPC10	93.25
2	AP1S2	313.25
2	APTX	934.5
2	ARGLU1	3322.5
2	ARHGAP31	607.5
2	ARID4A	919.5
2	ARID5B	7021.0
2	ARL2	630.5
2	ARMCX6	284.0
2	ASAH1	1025.5
2	ASTL	13.75
2	ATAT1	400.0
2	ATG14	623.5
2	ATXN7	13587.5
2	ATXN7L3	1304.5
2	AZIN1	1140.25
2	B2M	6762.5
2	B4GALT4	761.75
2	BAG6	4628.5
2	BAZ2A	6223.5
2	BCAS2	1088.25
2	BCAS3	588.5
2	BORCS6	20.25
2	BRPF3	1477.25
2	BTN2A2	477.25
2	BUB3	2701.25
2	C14orf28	8.25
2	C19orf57	53.5
2	C1GALT1C1	90.75
2	C1orf194	3.5
2	C3orf18	257.75
2	C5orf34	36.0
2	C6orf226	13.75
2	C6orf89	1327.5
2	C7orf25	86.0
2	CALD1	80.25
2	CASP1	317.0
2	CASP10	1189.5
2	CBR3	66.0
2	CBR4	476.0
2	CCDC114	148.25
2	CCDC155	11.75
2	CCNB1IP1	588.25
2	CD101	116.25
2	CD2	6794.25
2	CD3E	10232.25
2	CD48	2008.75
2	CELF1	4989.75
2	CEP57L1	238.5
2	CETN3	97.25
2	CFAP36	766.75
2	CFL1	2566.25
2	CHAC2	291.75
2	CKAP2	316.5
2	CLIP4	1854.25
2	CLPX	1959.0
2	CNOT1	5543.5
2	CNTROB	526.5
2	COMMD6	86.75
2	CROT	120.25
2	CSNK1G3	940.5
2	CTR9	2049.5
2	CUL2	986.75
2	CYP2R1	261.25
2	DDX18	6613.75
2	DDX39A	2540.75
2	DEDD	902.0
2	DEF6	1944.75
2	DEGS1	2239.0
2	DIP2A	2843.75
2	DNAH7	162.25
2	DNAJB13	95.25
2	DNAJC15	749.75
2	DNAJC28	54.75
2	DPM1	169.0
2	DPP9	1581.5
2	DUSP2	1454.5
2	DYRK1A	6252.5
2	DZIP3	305.75
2	ECHDC1	1326.75
2	EED	2945.5
2	EEF1A1	112645.25
2	EEF1E1	424.0
2	EIF1AY	583.75
2	EML2	1054.75
2	ERAL1	496.75
2	ERCC1	713.0
2	ERP27	651.25
2	EXOC7	1959.5
2	F5	6849.0
2	FAM13B	1112.0
2	FAM162A	274.5
2	FAM167B	0.75
2	FAM221B	140.75
2	FAXDC2	444.5
2	FBXL5	562.5
2	FBXO9	994.5
2	FCGRT	202.5
2	FLI1	2458.75
2	FNDC3A	2348.5
2	FOXN2	1481.5
2	FOXO4	292.5
2	GAPVD1	3572.0
2	GATAD2A	14195.5
2	GATAD2B	14871.0
2	GATB	274.5
2	GBP5	6802.75
2	GCLC	1525.75
2	GEMIN2	325.75
2	GIMAP4	3454.25
2	GMNN	213.5
2	GNPDA1	781.5
2	GOLGA4	2841.0
2	GUF1	2241.5
2	HAX1	1526.5
2	HDDC2	781.5
2	HEXA	1077.25
2	HINFP	1713.75
2	HNRNPK	20953.25
2	HNRNPU	46714.25
2	HNRNPUL1	12808.25
2	ID3	72.5
2	IFIT2	82.75
2	IFITM1	1011.75
2	IGIP	176.0
2	IL10	3311.25
2	INTS2	1402.0
2	IQGAP3	2.25
2	IRF2BPL	231.0
2	IRF3	1797.0
2	IRGQ	2301.0
2	KANSL1	9039.5
2	KCNA2	104.75
2	KCNJ1	53.75
2	KDM7A	2446.5
2	KRR1	840.0
2	KRTAP16-1	26.75
2	LCMT1	381.5
2	LEO1	2863.5
2	LIN54	1722.5
2	LNPEP	4684.5
2	LPAR6	619.5
2	LTB4R	731.0
2	LTB4R2	164.25
2	LTN1	858.25
2	MAML2	3282.0
2	MAPK6	1864.5
2	MAT2B	1336.0
2	MCTS1	123.5
2	MDM4	12145.75
2	MGAT4A	1193.0
2	MLH1	1029.75
2	MLLT10	2032.75
2	MMEL1	95.0
2	MOCS3	696.25
2	MOV10	1061.75
2	MPP7	561.25
2	MRGBP	281.0
2	MRPL17	1086.0
2	MRPL22	216.25
2	MSL2	2816.75
2	MTUS1	44.5
2	MYBPC2	1.0
2	N4BP2L1	489.25
2	N4BP2L2	2328.5
2	NAA50	3389.75
2	NDUFC1	81.5
2	NDUFV2	1256.5
2	NGRN	1659.75
2	NME1	1084.0
2	NMI	408.0
2	NOCT	1318.5
2	NOD2	262.75
2	NOLC1	25635.25
2	NR4A3	608.5
2	NR6A1	251.0
2	NRAS	2511.75
2	NSUN6	391.0
2	NVL	1099.75
2	ODF2L	1970.25
2	ORMDL3	829.75
2	OXT	1.5
2	PAIP1	165.75
2	PAN3	2699.75
2	PCBP2	12616.25
2	PCCB	869.0
2	PCNX4	1553.0
2	PDCD7	1245.5
2	PDLIM2	779.25
2	PDP1	1169.0
2	PER1	2047.25
2	PEX11B	481.5
2	PEX19	502.75
2	PFAS	1931.0
2	PFKM	787.75
2	PI4KB	1277.75
2	PIK3CA	1249.25
2	PIK3CG	523.25
2	PIM2	5169.25
2	PITHD1	756.5
2	PKN2	923.5
2	PLAC8	1389.75
2	PLXDC1	482.0
2	PMPCB	1135.25
2	PNPLA8	373.5
2	PODNL1	59.75
2	POLD2	1649.5
2	POLR2K	477.25
2	POLR3E	1939.5
2	PPP1CA	1508.5
2	PPP1R21	553.0
2	PPP6R1	5580.0
2	PRCC	881.0
2	PRKACB	1131.0
2	PSMB5	914.5
2	PSMD6	3579.75
2	PSTK	357.5
2	PXN	3727.75
2	PYGM	335.0
2	RAB11FIP4	1935.0
2	RAB14	955.75
2	RAB17	6.0
2	RAB4A	263.5
2	RAB7A	14799.5
2	RANGRF	179.75
2	RBL2	6179.75
2	RGS3	594.75
2	RHOC	86.5
2	RHOG	4061.75
2	RIMKLB	202.0
2	RIPK1	2545.0
2	RLF	686.0
2	RPA3	80.5
2	RPL17-C18orf32	116.0
2	RPL22L1	150.75
2	RPS11	16230.0
2	RRP36	236.25
2	RTN4	943.5
2	RUNX3	5459.5
2	SATB1	12114.0
2	SBK1	828.25
2	SDHC	1194.25
2	SEC23B	997.25
2	SELL	4288.25
2	SEPHS1	1114.0
2	SERP1	2997.25
2	SERPINB1	438.75
2	SESN1	282.0
2	SESN3	4049.75
2	SETD5	11738.25
2	SF3B1	14414.0
2	SKIL	1969.25
2	SLAMF1	1332.75
2	SLC39A10	2665.0
2	SLFN13	811.0
2	SLU7	719.25
2	SMARCB1	1909.25
2	SMARCE1	3270.0
2	SMCHD1	4188.25
2	SNAP23	2349.75
2	SNAPIN	96.0
2	SNRK	2776.25
2	SORL1	8774.0
2	SP1	5667.25
2	SP110	6528.25
2	SP140	1776.5
2	SPAG8	21.75
2	SPATA5L1	227.0
2	SPINK4	8.75
2	SPTLC1	1168.0
2	SPTY2D1	901.25
2	SRP68	2221.25
2	SRSF11	7825.25
2	ST6GAL1	5080.0
2	STK24	3181.25
2	STK4	12836.5
2	SYS1	846.75
2	SYTL2	1127.5
2	TAPBPL	799.25
2	TET2	2531.25
2	TGFBR2	4315.5
2	THOC7	195.75
2	TIMMDC1	365.5
2	TMEM179B	661.5
2	TMEM19	580.5
2	TMEM223	305.0
2	TMEM86A	86.75
2	TNKS1BP1	127.5
2	TNPO3	2102.5
2	TRA2B	3938.75
2	TRABD2A	3360.25
2	TRAPPC12	636.0
2	TRAPPC8	724.0
2	TRERF1	1660.75
2	TRIM23	864.0
2	TRIM39	497.25
2	TRIM41	1514.25
2	TRMT10C	747.75
2	TSG101	1745.25
2	TSN	1000.5
2	TSTD1	318.5
2	TTC1	1604.75
2	TTC23	141.25
2	TTC39C	4781.25
2	TTC9C	389.25
2	TTK	82.75
2	TUBGCP6	2326.5
2	TXNIP	11837.75
2	UBE2J1	829.75
2	UBTF	3714.75
2	UBXN1	1018.75
2	UBXN11	580.0
2	UCHL3	91.75
2	UEVLD	786.75
2	USP12	1314.0
2	USP48	3042.0
2	UTY	1242.5
2	VAPB	1732.25
2	VEZF1	2920.5
2	VPS11	1793.5
2	WDR37	881.75
2	WDR83	275.5
2	WDR91	825.75
2	WRAP73	293.0
2	YARS2	271.0
2	ZBTB11	1310.0
2	ZBTB18	459.25
2	ZBTB21	1229.25
2	ZBTB38	880.75
2	ZC3H12A	843.5
2	ZDHHC14	262.25
2	ZFAT	532.75
2	ZFC3H1	4006.25
2	ZNF200	901.75
2	ZNF217	1379.25
2	ZNF266	1060.5
2	ZNF391	412.5
2	ZNF432	603.25
2	ZNF436	104.0
2	ZNF518A	329.25
2	ZNF557	1139.75
2	ZNF561	454.75
2	ZNF575	76.75
2	ZNF668	169.75
2	ZNF688	94.0
2	ZNF718	293.0
2	ZNF91	2555.75
2	ZNFX1	2535.75
2	ZSWIM1	1872.75
3	ADAMTS6	33.0
3	AGBL3	94.0
3	AGFG2	3151.5
3	ANKRD13D	512.5
3	ANXA1	1605.5
3	AP1G1	4830.5
3	ARID1B	6652.0
3	ARL4C	4285.25
3	ARMCX3	933.0
3	ATP7A	895.5
3	ATXN7L1	2279.5
3	BACH1	583.25
3	BAZ1A	4214.5
3	BBIP1	1694.25
3	BZW1	4586.5
3	C19orf12	646.5
3	C3AR1	59.5
3	CCDC58	190.25
3	CCDC90B	2346.5
3	CD28	9913.5
3	CD3D	2946.25
3	CD3G	13559.5
3	CD52	1138.75
3	CD53	2783.75
3	CD79A	12.0
3	CDKL3	68.75
3	CEP85L	1908.5
3	CLPTM1L	3937.0
3	CNIH4	386.75
3	CNOT6L	7363.25
3	COX17	320.75
3	CSDE1	11024.0
3	CYP27B1	250.25
3	CYSLTR2	97.75
3	CYTH1	6014.25
3	DCK	508.25
3	DCTN4	1463.75
3	DCUN1D1	2290.25
3	DDAH2	29.75
3	DHX8	1304.5
3	DPP4	1362.5
3	DTD2	1155.0
3	EEF1G	24422.5
3	EEF2K	1276.25
3	EMP3	925.75
3	ETHE1	174.25
3	EVI2A	817.25
3	FAM118A	765.0
3	FAM78A	1670.5
3	FBXL15	163.75
3	FCMR	7757.0
3	FRS2	1308.75
3	GIMAP2	2873.0
3	GIMAP5	3636.75
3	GIMAP6	721.75
3	GIMAP7	1244.25
3	GIMAP8	458.5
3	GNGT2	56.0
3	GOLGA1	427.0
3	GTSF1L	7.25
3	HINT1	1475.25
3	HLA-DMA	179.25
3	HLA-E	9821.25
3	HMBS	194.75
3	HMGCR	1004.0
3	HOOK2	600.75
3	IFIT3	405.75
3	IL27RA	2039.75
3	INTS10	1294.0
3	ITK	8149.25
3	JUNB	11853.75
3	KDM8	156.0
3	LANCL2	705.25
3	LDHA	23208.25
3	LEFTY1	9.25
3	LEKR1	17.0
3	LIX1L	3649.0
3	LMBR1L	1226.25
3	LRBA	4059.5
3	LSG1	1081.75
3	MAP3K1	2146.0
3	MBD6	898.5
3	MBP	2289.5
3	MGAT1	1035.5
3	MND1	112.25
3	MSL3	2274.75
3	MYL12A	1767.25
3	NACA	8553.75
3	NCOA7	2196.5
3	NDE1	1329.25
3	NET1	881.75
3	NHEJ1	223.0
3	NOL8	2638.0
3	NR1D1	822.5
3	NUBPL	919.5
3	NXF1	4206.75
3	NXPE3	879.75
3	PCED1B	2724.0
3	PDCD4	3564.5
3	PHF12	3668.0
3	PHF3	2254.5
3	PIK3R1	4982.25
3	PINLYP	112.25
3	PJA2	1736.5
3	PKM	16657.5
3	PMM2	1437.5
3	PPOX	227.25
3	PRKRIP1	1094.75
3	PSMA5	4374.0
3	PSMB1	604.5
3	PSMD13	2750.5
3	PSMD14	2446.5
3	RAB28	308.5
3	RAD51AP1	194.75
3	RAD51B	175.25
3	RAPGEF6	2435.75
3	RBM39	6845.0
3	RFC4	446.75
3	RHOH	3807.75
3	RIOK2	433.0
3	RNF20	1326.5
3	RPL26	833.0
3	RPL27	5265.0
3	RPL37	11967.25
3	RPS3	27392.5
3	RPS3A	11080.75
3	SCML4	1846.75
3	SDCCAG8	1353.75
3	SDE2	2367.5
3	SECISBP2	2354.0
3	SECTM1	678.5
3	SELP	53.25
3	SEMA4D	16480.75
3	SERINC3	4061.5
3	SF3B4	1131.0
3	SF3B5	303.75
3	SH3RF3	58.75
3	SIDT1	1701.0
3	SLC12A6	4784.5
3	SLC2A11	648.5
3	SLFN12	164.25
3	SOD1	2272.25
3	SPICE1	260.5
3	SREK1IP1	526.25
3	SRSF3	8767.25
3	SSR3	1554.75
3	STARD5	187.0
3	STAT5B	4271.0
3	STX16	4382.5
3	SUFU	709.75
3	SUGT1	1078.0
3	TAGAP	2172.75
3	TAPT1	1059.75
3	TBP	2489.0
3	THRAP3	5674.75
3	TMEM39A	1018.25
3	TMEM63A	4258.25
3	TRAF3IP2	1157.5
3	TRDMT1	1059.75
3	TSFM	144.25
3	TUT1	470.75
3	TXNDC11	852.0
3	UBTD2	136.75
3	USP16	1201.0
3	USP34	4110.75
3	WNK1	19520.75
3	ZBTB43	565.0
3	ZC3H7A	1220.75
3	ZFAND6	413.5
3	ZFYVE28	289.25
3	ZMYND8	2258.25
3	ZNF157	328.75
3	ZNF181	127.75
3	ZNF821	42.0
3	ZNF831	394.0
3	ZSCAN31	23.75
4	ALOXE3	5.0
4	AMPD2	410.75
4	ANKRD44	7751.25
4	ARHGAP25	4519.25
4	ATP2B4	2634.25
4	B4GALT3	689.25
4	CAPZB	1338.75
4	CHD7	4382.5
4	CLASP1	3268.25
4	CLEC2B	514.5
4	CLP1	141.5
4	COQ10B	1269.75
4	COX20	1250.5
4	CRLF3	3889.25
4	CSGALNACT2	804.5
4	CUTA	459.0
4	CYLD	5835.0
4	DDX39B	11465.75
4	EIF2A	1444.25
4	ELMO1	5598.5
4	EML4	2960.75
4	FAM71B	3.0
4	FER	400.25
4	FGF11	52.75
4	GNG2	1444.5
4	GPR174	1212.0
4	HEXIM2	54.0
4	HIF1A	9895.75
4	HMGCS1	1623.0
4	HMGN4	225.75
4	HSPBP1	419.0
4	ICOS	8707.0
4	IFT57	327.5
4	ILF2	3438.5
4	ITPRIPL1	825.0
4	KDM2B	1205.75
4	KLRB1	365.0
4	KRAS	1088.0
4	LBR	3157.5
4	LRIF1	318.0
4	LRMP	671.25
4	LRRFIP2	989.5
4	LYSMD3	434.5
4	MAP3K9	540.75
4	MCM10	1628.25
4	MED15	4042.5
4	MED7	143.5
4	MFF	585.5
4	MYNN	322.75
4	NANS	670.0
4	NECAP1	1880.25
4	NFE2L2	2236.5
4	NNT	1433.75
4	OSGEP	1203.25
4	OSGEPL1	297.25
4	PCGF5	2388.5
4	PHF7	70.0
4	PHOSPHO1	41.25
4	PIH1D1	251.25
4	PPP1R7	806.5
4	PRRG2	3.0
4	PYCR2	1782.0
4	RAPH1	336.75
4	RARA	780.75
4	RPL23A	5800.25
4	RSU1	1582.0
4	RTKN2	613.25
4	RUFY3	262.0
4	SEC31A	5075.25
4	SIAH1	700.5
4	SLC2A3	3630.5
4	SLFN14	10.75
4	SMAD4	4206.25
4	SNTB1	1105.25
4	SPAG16	85.25
4	SSRP1	5098.75
4	STAT6	7684.75
4	STK17B	8933.0
4	TAF13	156.5
4	TARS2	1140.75
4	TBC1D2	85.75
4	TBCCD1	1266.5
4	TBK1	342.75
4	TCP1	8712.25
4	THADA	2493.75
4	TMUB2	2185.0
4	TNFAIP3	18618.5
4	TRAPPC6B	224.5
4	TRAPPC9	1114.5
4	TRAT1	3608.0
4	TRIM69	1710.0
4	UCP2	6880.5
4	UCP3	247.75
4	USF1	214.25
4	WDR5B	332.5
4	YTHDF2	1039.75
4	ZBTB14	1953.5
4	ZNF143	444.25
4	ZNF559-ZNF177	59.25
4	ZNF564	243.75
5	ACVR1C	243.5
5	ADAT1	570.75
5	AMIGO1	641.75
5	ARHGAP5	898.0
5	ATAD5	1171.5
5	BTAF1	4198.25
5	BTN3A1	2976.25
5	C11orf54	517.5
5	CACYBP	1830.0
5	CCDC7	228.0
5	CD84	2153.0
5	CHD2	11724.75
5	CLEC2D	6874.25
5	COPB1	2313.5
5	CTC1	1975.5
5	CYFIP2	18356.25
5	ETS1	28484.0
5	EZR	6588.75
5	FAM111A	1194.0
5	GPATCH4	6587.5
5	HES7	9.5
5	HIVEP2	5555.75
5	IKZF1	16666.5
5	LRRC8B	3359.75
5	LYRM7	3170.0
5	MEF2D	5105.75
5	MPZL2	546.25
5	MSANTD2	385.25
5	NFKBIZ	9886.25
5	NQO2	505.75
5	OTUD4	5014.25
5	PATL2	403.75
5	PCF11	5545.0
5	PIK3IP1	2718.75
5	PPP1CB	4802.75
5	PPRC1	3687.0
5	PSMA1	1313.5
5	RFFL	1573.25
5	RFX5	788.25
5	RNF145	961.5
5	RPL28	17644.5
5	RPP30	947.25
5	RPS29	2960.0
5	SEMA4A	560.75
5	SF1	9127.5
5	SPG11	2235.25
5	SYTL3	1447.0
5	TBC1D10C	854.25
5	THRA	1693.25
5	TMEM107	174.5
5	TOP2A	231.75
5	TOR2A	148.25
5	TRIM13	1003.0
5	TRIM14	3815.5
5	TSC22D2	1242.5
5	UROD	936.0
5	VCPKMT	163.75
5	WRNIP1	716.75
5	ZNF506	2692.75
6	AP2B1	3628.75
6	AP3M2	2043.25
6	ASB8	800.5
6	BTN3A2	1677.5
6	BTN3A3	1397.5
6	CCND2	42824.75
6	CD47	5966.75
6	CFD	26.25
6	CFLAR	13142.0
6	COQ2	326.75
6	CTLA4	1617.75
6	DERL1	4247.25
6	EFCAB2	452.75
6	ELAC2	1791.75
6	GLCCI1	1190.25
6	GNS	875.25
6	ILF3	13214.0
6	IRF2	1552.75
6	KAT6A	7691.0
6	KAT7	3177.5
6	LCLAT1	1837.75
6	M6PR	5677.75
6	MED16	473.0
6	MED24	904.5
6	METTL14	266.75
6	MIA3	1959.5
6	MYL12B	897.75
6	NPC1	2817.25
6	OXA1L	1297.0
6	PDZD9	218.75
6	PSMD5	936.25
6	PTAR1	1637.0
6	RBM23	2361.75
6	SH3GLB1	750.0
6	SLC33A1	159.5
6	SLC3A2	2811.25
6	SMC5	1525.25
6	SPATA32	88.5
6	SPEN	6561.75
6	SRP54	756.5
6	TBL1XR1	9895.75
6	TMEM140	858.5
6	TMEM88	198.25
6	TOMM40L	511.0
6	TTC24	4.5
6	UFC1	887.0
6	USP36	5529.0
6	WIPF1	13873.25
7	ABT1	295.5
7	APOA2	6.0
7	BORCS5	410.5
7	CCDC88C	3081.25
7	COMMD3	176.0
7	CREM	1017.5
7	CXCR5	1078.75
7	CYTIP	4884.25
7	EVL	4709.25
7	GMEB1	2026.0
7	GRK5	351.5
7	HS3ST3B1	605.5
7	ITGA4	3865.75
7	JAK1	7274.5
7	KIF2C	51.0
7	LPIN2	2071.75
7	LRRC8D	895.75
7	MANSC1	1195.75
7	MPZL3	1254.5
7	MRPS18B	573.25
7	PABPC1	43780.75
7	RPL21	8444.75
7	SEC23A	1217.5
7	SLAMF6	1991.5
7	SLC35B1	963.75
7	SLFN12L	1283.0
7	SLFN5	4502.25
7	YPEL5	2268.75
7	ZNF839	927.0
8	AGPAT5	1024.0
8	ANKRD42	374.0
8	ASCC1	567.5
8	ASXL1	3958.5
8	BPGM	179.5
8	BRD2	9207.5
8	CASP2	5591.75
8	CHD3	23592.5
8	COPS4	564.0
8	DPAGT1	885.5
8	GPR107	3580.5
8	HNRNPUL2	3843.25
8	KCTD20	2186.25
8	KLF13	1704.75
8	KRT1	25.25
8	MAN1C1	1451.0
8	POP4	641.5
8	PPP1R10	3933.5
8	PRDM2	3957.75
8	PRR34	55.25
8	RABAC1	420.75
8	RB1	570.25
8	RPS6KB2	1282.5
8	S100B	28.0
8	SGF29	1029.5
8	SLC35A2	337.5
8	SLC38A1	10500.75
8	TAF1A	407.0
8	TBCC	120.75
8	TC2N	2477.75
8	TIPARP	958.0
8	TMEM71	326.5
8	TTF2	1019.25
8	XPO1	6244.5
8	ZBTB20	3644.25
9	ARHGDIB	15178.25
9	ATF7IP	4225.25
9	CDC14A	3845.25
9	CLECL1	77.5
9	DYNLT1	1252.5
9	ENSA	3307.0
9	ERAP2	3543.25
9	GNL1	1136.25
9	INTS6	7115.5
9	MCL1	5294.75
9	MPZ	157.25
9	NEMF	1384.25
9	P2RY8	2176.75
9	SLC7A7	333.0
9	UBE4A	5188.25
9	ZNF2	121.0
10	ANXA2R	295.25
10	BIRC3	1957.25
10	BRSK1	20.25
10	CD5	9881.25
10	COA1	1913.25
10	EIF4G2	28704.0
10	EXTL2	48.25
10	FBXW2	4111.0
10	MCM6	3807.0
10	NCK2	3070.75
10	NSMCE1	1461.5
10	RAB30	544.75
10	RNPC3	2238.75
10	SNAPC1	421.25
10	TMED4	3558.25
10	TMSB4X	3545.25
10	VPS37C	292.0
11	BCL11B	5429.5
11	CCR7	5360.75
11	KMT2E	4852.75
12	AJUBA	81.0
12	CALM1	7368.5
12	IFIH1	549.75
12	MDC1	2179.75
12	MTRNR2L6	248154.5
12	MXD1	629.75
12	PCBP1	13489.75
12	TUBB	23160.5
13	BMI1	1017.75
13	RASSF3	2098.75
14	ANKRD12	2838.75
14	CD69	3695.0
14	CSGALNACT1	462.75
14	DDIAS	341.0
14	FXYD5	6079.25
14	RTCA	2636.5
14	TGIF1	536.0
14	UQCRC2	2983.25
15	AKTIP	785.75
15	PRMT5	1456.25
15	RABGAP1L	3402.0
15	RER1	1092.0
15	SPOP	2025.5
15	UBALD2	1698.5
15	UXS1	1249.5
16	BTG2	5507.25
16	TMBIM1	2050.0
16	YPEL3	543.75
17	NR4A2	1676.5
17	RNF157	3204.5
18	CNTRL	4767.25
18	MBOAT4	33.75
19	CXCR4	8612.75
19	FAM102A	12412.75
19	PHF19	1080.25
19	TMEM109	1185.0
20	CDC16	1427.75
20	MMACHC	779.25
20	NFATC1	2047.75
21	DDX6	10221.5
21	FYN	5506.75
22	CD6	4673.25
22	FAM32A	533.5
24	BTG1	2294.25
24	C8orf44-SGK3	6.0
26	TMEM123	4702.25
28	SARAF	7251.5
30	GPR18	551.25
31	UBAC2	747.75
33	DUSP16	5347.0
38	GPR183	4101.75
39	FAM107B	2848.75
42	ERMN	135.25
42	PPP2R5C	6367.25
42	ST3GAL5	1225.25
48	DPH5	500.0
48	PRELID3B	2255.25
66	FOXP1	21622.5
82	CD44	24542.5
