H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	AAK1	6141.0
0	ABCA13	165.75
0	ABCA3	185.75
0	ABCD2	209.75
0	ABCF1	7776.0
0	ABHD4	281.25
0	ABRA	46.25
0	ACAA2	1402.25
0	ACAT1	582.75
0	ACMSD	9.75
0	ACOX2	1.75
0	ACSBG1	448.75
0	ACSS1	653.25
0	ACTL6A	1353.25
0	ACTR1B	2087.25
0	ADAM17	1820.5
0	ADAMTS17	399.5
0	ADAMTS8	3.75
0	ADAMTSL2	32.0
0	ADCY10	2.75
0	ADHFE1	156.0
0	ADIPOR2	544.0
0	ADTRP	442.0
0	AEN	944.75
0	AGBL5	388.25
0	AGFG1	5271.0
0	AHNAK	18251.25
0	AIFM1	1066.5
0	AIMP1	749.75
0	AK1	76.25
0	AKR1C3	6.75
0	AKT3	1921.25
0	ALPK1	686.5
0	ALPK2	66.5
0	AMMECR1	513.5
0	AMOT	74.5
0	ANGPTL5	1.0
0	ANKAR	83.0
0	ANKFN1	2.75
0	ANKH	5278.0
0	ANKRD11	11882.0
0	ANKRD23	71.0
0	ANKRD55	335.5
0	ANKS1B	100.25
0	ANKS4B	401.5
0	ANO9	580.5
0	AOC2	61.25
0	AP1G2	4304.5
0	AP1M1	2087.0
0	AP1M2	4.0
0	APBB1	703.5
0	APLN	2.5
0	APOBEC3B	25.0
0	APOD	13.25
0	APOE	184.25
0	APOH	10.5
0	APOL4	496.0
0	APOL6	2822.25
0	AQP10	3.75
0	AQP6	141.75
0	ARAF	1435.25
0	ARAP2	1499.0
0	ARF4	706.75
0	ARF6	3211.25
0	ARFIP1	324.5
0	ARG1	126.5
0	ARHGAP10	275.75
0	ARHGAP15	1290.5
0	ARHGAP17	1468.75
0	ARHGAP18	131.75
0	ARHGAP35	1478.0
0	ARHGEF38	184.25
0	ARL14EP	1008.5
0	ARL2BP	449.5
0	ARMC12	5.25
0	ARMC2	51.25
0	ARMCX5	187.75
0	ARPC4	6056.0
0	ARRDC2	606.75
0	ARSG	1103.25
0	ASAP1	5155.5
0	ASAP3	56.25
0	ASF1A	1142.5
0	ASGR1	92.25
0	ASTL	13.75
0	ATF5	656.0
0	ATF6	1972.5
0	ATF7IP2	729.5
0	ATP2B1	1391.0
0	ATP6V0D2	119.0
0	ATXN7L3B	3132.5
0	AUH	267.25
0	B3GALNT2	442.0
0	B3GALT2	136.0
0	B3GNT9	172.25
0	B4GALNT3	81.5
0	BAZ2B	1329.75
0	BCL2L10	5.5
0	BCL6B	8.5
0	BCR	1307.0
0	BDKRB1	39.75
0	BEST1	461.5
0	BFSP1	12.0
0	BIRC2	307.0
0	BIRC5	413.5
0	BLCAP	1257.25
0	BLM	491.5
0	BLNK	5.75
0	BLOC1S2	647.25
0	BMF	227.5
0	BMP4	4.5
0	BOD1	324.75
0	BRAF	2512.5
0	BRDT	97.5
0	BRMS1L	62.0
0	BTBD18	192.75
0	BTG1	2294.25
0	BTNL8	5.75
0	BUB1	525.5
0	C10orf67	40.75
0	C11orf49	376.25
0	C11orf58	2277.25
0	C12orf4	764.75
0	C12orf40	36.0
0	C17orf49	340.75
0	C17orf98	6.0
0	C18orf25	2158.25
0	C19orf54	399.25
0	C1orf105	1.75
0	C1orf109	472.0
0	C1orf174	1514.5
0	C1orf216	276.75
0	C1QTNF6	438.0
0	C22orf46	61.0
0	C3orf20	9.5
0	C4orf17	8.0
0	C4orf45	1.25
0	C5orf58	70.25
0	C5orf63	135.0
0	C7orf31	100.25
0	C7orf61	21.0
0	CAB39	4209.5
0	CACFD1	82.75
0	CALN1	79.75
0	CAMK1G	3.75
0	CAMK4	7156.25
0	CAPS2	188.25
0	CARD11	1330.25
0	CASP8AP2	781.75
0	CATSPERG	367.25
0	CAV1	1.5
0	CBL	5055.75
0	CBLB	2504.5
0	CBLL1	3804.25
0	CBX2	45.75
0	CBX8	13.75
0	CCDC134	61.5
0	CCDC141	821.25
0	CCDC146	82.0
0	CCDC28A	140.75
0	CCDC65	81.5
0	CCDC86	2705.5
0	CCDC97	1144.75
0	CCL3	4627.0
0	CCND1	275.0
0	CCNYL1	1029.75
0	CCR2	95.75
0	CCR4	3127.0
0	CCR7	5360.75
0	CCRL2	40.0
0	CD109	894.75
0	CD160	214.0
0	CD200	1146.75
0	CD200R1	368.75
0	CD22	655.75
0	CD226	4638.0
0	CD274	1564.5
0	CD300LB	4.75
0	CD300LF	7.5
0	CD38	947.0
0	CD46	2587.75
0	CD52	1138.75
0	CD55	5221.5
0	CD72	83.25
0	CD79B	32.5
0	CD9	4.5
0	CD96	3771.75
0	CD99	1515.25
0	CDC27	1075.25
0	CDC42SE2	7620.25
0	CDC6	3505.25
0	CDCA4	446.75
0	CDH16	2.5
0	CDHR4	113.5
0	CDK12	3888.5
0	CDK13	3808.25
0	CDKN2D	781.25
0	CEACAM1	552.75
0	CEACAM6	2.5
0	CELA1	3.5
0	CELSR2	152.0
0	CEMIP	226.0
0	CEP126	503.0
0	CEP250	1690.25
0	CETP	141.75
0	CFAP157	107.5
0	CFAP77	2.5
0	CFL2	783.25
0	CFP	502.0
0	CGREF1	72.75
0	CGRRF1	102.25
0	CHAF1B	1388.25
0	CHEK2	1107.75
0	CHIC2	266.0
0	CHID1	1086.5
0	CHKA	263.0
0	CHN1	83.25
0	CHST11	2341.0
0	CHST4	10.75
0	CIB2	21.5
0	CIRBP	3274.0
0	CITED2	2163.25
0	CKS1B	334.0
0	CLCN5	315.0
0	CLDN12	116.25
0	CLDND1	8477.5
0	CLDND2	46.0
0	CLEC3B	6.25
0	CLINT1	5665.5
0	CLIP4	1854.25
0	CLK2	1622.25
0	CLPB	3399.25
0	CLSPN	648.75
0	CLSTN1	1937.5
0	CLTA	1268.75
0	CLTB	314.25
0	CLUL1	58.5
0	CMIP	1083.5
0	CMPK2	130.0
0	CNOT11	1210.75
0	CNOT4	2659.5
0	CNTD2	17.5
0	COA6	317.5
0	COL17A1	28.0
0	COL1A1	149.25
0	COL23A1	17.25
0	COL28A1	183.75
0	COL5A2	1.75
0	COL8A2	16.25
0	COL9A1	219.5
0	COLGALT2	74.75
0	COLQ	186.75
0	COMMD8	57.5
0	COMMD9	410.5
0	CORO1C	418.5
0	COTL1	2777.25
0	COX7C	2935.75
0	CP	68.5
0	CPA3	12.25
0	CPA4	182.25
0	CPEB4	1352.25
0	CPLX4	5.5
0	CPNE6	132.25
0	CPSF6	2259.0
0	CPVL	3.75
0	CR1	615.5
0	CRB2	78.75
0	CREB3L2	1971.25
0	CREG1	528.25
0	CRLF3	3889.25
0	CRTAM	288.5
0	CRY1	424.25
0	CRYGS	45.0
0	CSNK2A1	5558.75
0	CSNK2A3	5.0
0	CTAGE1	4.0
0	CTBP1	1229.25
0	CTNNAL1	30.5
0	CTNND1	271.5
0	CTSC	1179.0
0	CTSK	145.75
0	CTSW	551.75
0	CUBN	486.5
0	CWF19L2	1166.75
0	CX3CR1	48.75
0	CXCL17	5.5
0	CXCL9	118.5
0	CXorf21	89.75
0	CYB5R2	153.75
0	CYB5R4	848.5
0	CYBB	8.5
0	CYP11A1	29.0
0	CYP2E1	46.75
0	CYP3A43	565.5
0	CYP7B1	1.25
0	CYP8B1	71.75
0	CYSLTR1	2300.75
0	DAGLA	32.0
0	DAND5	675.75
0	DAXX	1957.25
0	DBT	2254.25
0	DCBLD1	245.75
0	DCBLD2	120.75
0	DCTD	648.0
0	DCTN6	583.75
0	DCTPP1	767.0
0	DDX10	1850.25
0	DDX39A	2540.75
0	DGKB	184.5
0	DHRS3	798.75
0	DHX15	4913.75
0	DHX58	151.25
0	DIO1	18.5
0	DIP2B	3250.75
0	DIS3L	1116.25
0	DKK4	1.75
0	DMC1	1423.25
0	DMXL2	321.25
0	DNAH1	2079.75
0	DNAH3	139.25
0	DNAJB8	5.0
0	DNAJC12	51.75
0	DNAJC16	1002.5
0	DNAJC27	103.25
0	DNHD1	1387.0
0	DNM1L	2107.5
0	DNM2	2362.25
0	DOCK10	15149.5
0	DPF3	22.0
0	DPM2	834.5
0	DPP4	1362.5
0	DPY30	378.0
0	DRD3	4.0
0	DRICH1	20.25
0	DSC1	64.0
0	DSCAML1	3.0
0	DSTN	405.75
0	DTHD1	63.75
0	DUS3L	513.0
0	DUSP10	378.0
0	DUSP2	1454.5
0	DUSP22	574.25
0	DUSP28	751.5
0	DYRK2	7836.5
0	EBLN2	991.25
0	ECI2	393.25
0	EDAR	198.75
0	EDC3	960.5
0	EEA1	913.5
0	EFNA4	110.5
0	EFNB1	211.75
0	EFNB2	4.75
0	EGR2	5327.0
0	EIF3K	1306.25
0	ELL3	37.0
0	ELOF1	2768.0
0	ELOVL4	63.25
0	EML4	2960.75
0	ENPP4	258.25
0	ENTPD1	780.0
0	EOMES	228.0
0	EPB42	36.0
0	EPHA1	148.0
0	ERCC6L2	701.0
0	ERGIC2	375.5
0	ERICH4	5.0
0	ERO1B	176.0
0	ETHE1	174.25
0	ETV5	31.75
0	EVI2B	4519.25
0	EXO1	588.0
0	EXOSC9	686.25
0	EYS	939.25
0	FABP5	487.25
0	FAM117B	2409.25
0	FAM124B	38.5
0	FAM13A	10735.25
0	FAM160B1	701.5
0	FAM166A	132.75
0	FAM168B	3408.0
0	FAM177B	6.0
0	FAM189A2	2.25
0	FAM20B	991.25
0	FAM234B	411.75
0	FAM24B	57.25
0	FAM3C	848.75
0	FAM53A	14.5
0	FAM53B	1163.5
0	FAM98B	1208.25
0	FASLG	244.25
0	FBXL14	582.5
0	FBXL4	495.75
0	FBXO28	768.25
0	FBXO3	730.75
0	FBXO34	726.5
0	FBXO47	1.25
0	FBXO9	994.5
0	FBXW7	2298.25
0	FBXW9	39.5
0	FCGR2A	58.0
0	FCHSD1	650.0
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL6	7.25
0	FCRLB	2.25
0	FDX1	478.0
0	FES	34.75
0	FGD2	232.5
0	FGF7	14.75
0	FGF9	90.0
0	FGFBP2	5.5
0	FH	588.5
0	FHL3	194.75
0	FILIP1	104.0
0	FKBPL	15.25
0	FLG2	35.5
0	FNDC3B	3419.75
0	FNTB	422.5
0	FOPNL	1253.5
0	FPGS	309.0
0	FUCA2	184.0
0	FUS	11045.25
0	FUT8	1794.75
0	FXYD5	6079.25
0	FYCO1	940.25
0	G0S2	178.0
0	G6PC2	7.5
0	GAB3	453.25
0	GABRR2	2.75
0	GADD45A	321.25
0	GADD45G	5.75
0	GALC	1207.0
0	GALR2	73.75
0	GARNL3	139.5
0	GAS2	7.75
0	GATA2	207.5
0	GATA3	2155.0
0	GBA	661.25
0	GBE1	292.0
0	GCM1	45.75
0	GCSAM	194.5
0	GDAP1	605.0
0	GDF10	2.25
0	GDPD5	622.75
0	GFM1	3781.25
0	GGCX	709.5
0	GHRL	180.75
0	GINS4	512.5
0	GIPR	266.25
0	GJA10	8.75
0	GLRX	1059.75
0	GLUL	545.25
0	GMDS	288.0
0	GNGT1	49.25
0	GOLGA5	348.0
0	GPC5	1.5
0	GPR137	252.25
0	GPR150	25.75
0	GPR162	2.5
0	GPR171	696.5
0	GPR179	70.25
0	GPR65	373.25
0	GPR68	276.25
0	GPRIN3	4467.5
0	GRAMD1C	71.0
0	GREM2	55.0
0	GRID1	11.0
0	GRK6	2016.5
0	GRWD1	767.0
0	GSG1	479.0
0	GSK3A	2026.75
0	GSTO1	239.25
0	GTF3C1	1416.25
0	GTPBP8	537.75
0	GTSF1L	7.25
0	GZMA	347.0
0	HAL	14.25
0	HAPLN3	1469.75
0	HDAC2	1429.0
0	HDAC8	863.0
0	HDGF	1734.25
0	HDLBP	4996.25
0	HEATR3	1137.75
0	HERC3	1984.5
0	HERC5	291.5
0	HFE	521.25
0	HIBADH	286.5
0	HIVEP3	10224.5
0	HKDC1	53.0
0	HLA-DOB	211.5
0	HLA-DQA1	2514.5
0	HLA-DQA2	2.75
0	HLA-DQB1	735.75
0	HLA-DQB2	97.75
0	HLA-DRA	286.5
0	HLA-DRB1	408.5
0	HMGA1	18468.5
0	HMGN5	57.25
0	HOXA10	0.5
0	HOXA5	1.75
0	HOXA6	4.75
0	HOXB2	118.25
0	HOXB6	2.75
0	HOXB9	12.0
0	HPCAL1	1525.5
0	HPX	110.75
0	HRK	122.75
0	HRNR	26.0
0	HS1BP3	136.25
0	HSD17B4	962.25
0	HSF5	231.5
0	HSP90B1	26489.75
0	HSPA8	31440.75
0	HSPA9	9816.75
0	HTATIP2	337.75
0	HTR1D	50.25
0	IBTK	1320.0
0	ICAM1	1371.5
0	ICAM4	134.25
0	ICE2	4137.5
0	ICOS	8707.0
0	ID2	2022.0
0	IDH3B	1330.75
0	IDNK	264.5
0	IFI27	73.5
0	IFI35	305.25
0	IFIT1	190.25
0	IFIT1B	3.0
0	IFNAR1	1078.5
0	IFNGR2	224.5
0	IFT81	477.5
0	IGF1	226.0
0	IGFL4	115.5
0	IKBKB	2406.25
0	IL10	3311.25
0	IL17A	47.5
0	IL18BP	1701.0
0	IL1RL1	53.25
0	IL1RL2	10.5
0	IL2	4143.5
0	IL21	7.25
0	IL21R	2002.5
0	IL23R	329.5
0	IL24	626.5
0	IL26	15.75
0	IL36A	1.25
0	IL5	401.0
0	IL6	23.25
0	IL9	1497.0
0	ILKAP	1032.5
0	IMP3	441.0
0	ING3	426.25
0	INIP	843.75
0	INSL6	134.5
0	INTS6L	484.5
0	IPO11	1394.25
0	IQCA1	2.75
0	IQCG	243.75
0	IRF4	37983.0
0	IRF8	7023.75
0	IRGM	87.75
0	ISG15	77.75
0	ISOC2	112.25
0	ITGA4	3865.75
0	ITGA5	740.0
0	ITGAE	172.25
0	ITM2A	1199.5
0	IVNS1ABP	2903.5
0	IWS1	1568.0
0	JUP	57.0
0	KBTBD11	203.25
0	KCNA3	1603.25
0	KCNIP2	42.25
0	KCNJ1	53.75
0	KCNJ15	175.0
0	KCNK7	3.0
0	KCNMB1	216.25
0	KCNN1	124.0
0	KIAA0040	1007.75
0	KIAA0232	858.25
0	KIAA0408	9.25
0	KIAA0556	470.25
0	KIAA1549L	8.75
0	KIF21A	1971.0
0	KIF22	1358.0
0	KIF26B	31.25
0	KIZ	288.25
0	KLHDC10	842.75
0	KLHDC8A	5.0
0	KLHL15	818.0
0	KLHL5	576.0
0	KLHL6	3796.25
0	KLRF1	3.0
0	KMO	58.25
0	KPNA2	873.0
0	KPNA5	3651.75
0	KRTAP16-1	26.75
0	L1TD1	58.75
0	LAMP3	1125.75
0	LAMTOR1	403.0
0	LAPTM5	10701.0
0	LCN12	32.25
0	LCORL	925.0
0	LCP2	11966.0
0	LDHAL6A	166.0
0	LDHB	8066.25
0	LECT2	9.5
0	LEF1	13621.25
0	LEMD2	891.25
0	LGALS12	1.0
0	LGALS14	8.5
0	LGR6	13.5
0	LHFPL1	4.25
0	LIF	4233.25
0	LIPC	119.0
0	LIPE	402.75
0	LMAN1L	2.75
0	LMBR1	1970.25
0	LMBRD1	882.0
0	LMOD3	219.5
0	LPGAT1	2563.25
0	LPIN3	128.75
0	LRIG2	1688.0
0	LRIT3	20.25
0	LRP10	3291.75
0	LRP4	6.0
0	LRRC2	546.5
0	LRRC58	4580.25
0	LRRC8C	4490.0
0	LRRN3	1536.5
0	LRRN4CL	110.25
0	LSM10	174.75
0	LSM14A	6732.0
0	LSM8	395.25
0	LTA	14565.5
0	LTB	2502.75
0	LTBP2	59.25
0	LTC4S	2.25
0	LUZP1	745.25
0	LY9	1414.5
0	LYL1	258.5
0	LYSMD4	249.25
0	LYVE1	2.0
0	MAEA	974.75
0	MAGT1	1444.75
0	MALT1	701.75
0	MAML2	3282.0
0	MAN2A1	1248.75
0	MAP1LC3C	34.75
0	MAP3K7CL	53.5
0	MAPK1IP1L	7945.75
0	MAPK8	1067.75
0	MAPKBP1	694.0
0	MARS2	1013.25
0	MATN1	52.25
0	MATN3	3.25
0	MB21D2	86.5
0	MBIP	811.5
0	MBNL2	686.0
0	MBNL3	530.0
0	MCAM	76.75
0	MCM6	3807.0
0	MCTP1	107.5
0	MED16	473.0
0	MEF2A	1370.5
0	MEIS3	20.0
0	MEST	253.0
0	MEX3A	21.0
0	MFAP5	145.5
0	MGST3	591.75
0	MIB1	1397.25
0	MICAL2	1707.0
0	MICB	597.25
0	MLANA	643.0
0	MMP19	6.5
0	MNAT1	271.75
0	MND1	112.25
0	MNDA	12.5
0	MORF4L1	3921.5
0	MORF4L2	672.25
0	MPRIP	2047.0
0	MRGBP	281.0
0	MRPL3	2711.5
0	MRPL36	353.75
0	MRPS28	248.5
0	MSL3	2274.75
0	MTG1	675.75
0	MTMR14	1631.5
0	MTRNR2L1	1079828.25
0	MTRNR2L3	95695.25
0	MTRNR2L6	248154.5
0	MUC1	114.0
0	MUC16	37.5
0	MUS81	609.75
0	MVB12B	107.25
0	MYCL	5.75
0	MYH3	373.75
0	MYH9	13547.75
0	MYL12B	897.75
0	MYLK4	47.0
0	MYO1C	393.0
0	MYO5A	1996.25
0	MYOM1	126.75
0	MYOM2	31.0
0	NABP1	3350.75
0	NASP	5770.75
0	NATD1	245.0
0	NAV2	84.5
0	NCF2	171.0
0	NCKAP1L	5968.75
0	NCR3	110.5
0	NDFIP2	1197.75
0	NDUFAF3	1748.0
0	NDUFB8	1521.0
0	NEIL3	207.25
0	NEK7	1005.0
0	NEK8	262.0
0	NELFCD	1442.75
0	NELL2	4895.5
0	NEMP2	626.75
0	NFAM1	94.25
0	NFATC2	8074.5
0	NFIL3	479.75
0	NFIX	629.0
0	NFYA	1455.0
0	NICN1	473.5
0	NINJ2	96.0
0	NIPA2	3017.25
0	NKG7	744.5
0	NLE1	628.75
0	NMUR1	88.75
0	NOG	98.0
0	NOL12	735.75
0	NOSTRIN	79.75
0	NPHP3	1714.25
0	NPM3	472.25
0	NPR2	92.25
0	NPTX2	1.5
0	NPW	4.25
0	NR1D1	822.5
0	NR1I3	240.75
0	NRBF2	568.25
0	NRDE2	2039.25
0	NRN1L	19.0
0	NRSN2	71.75
0	NTMT1	238.5
0	NTSR1	7.0
0	NUAK2	313.75
0	NUDT10	14.0
0	NUDT13	230.5
0	NUDT17	90.75
0	NUDT4	6197.75
0	NUMB	3052.75
0	NUP160	1941.75
0	OARD1	774.75
0	OGT	24942.0
0	OMA1	364.25
0	OMG	67.0
0	OPA3	2108.0
0	OPTN	1767.0
0	OR10AD1	34.75
0	OR10H1	496.5
0	OR10J1	92.5
0	OR14J1	1588.0
0	OR1I1	563.75
0	OR1J1	7.25
0	OR1J2	2.5
0	OR1L8	14.25
0	OR2A5	253.25
0	OR2AG2	92.5
0	OR2C1	2.5
0	OR2M4	164.5
0	OR2V1	21.0
0	OR52I2	6.25
0	OR5A2	353.0
0	OR5K2	1.5
0	OR5T2	3.75
0	OR8J3	47.75
0	OSBPL3	1745.0
0	OSGIN2	293.0
0	OTOA	44.25
0	OTUB1	1287.0
0	OTUD6B	1478.0
0	OXT	1.5
0	P2RX7	302.5
0	P2RY13	10.0
0	P2RY14	38.5
0	PABPC1	43780.75
0	PACRGL	289.75
0	PACSIN3	98.75
0	PAG1	4945.5
0	PAGR1	217.0
0	PAK1	484.25
0	PAK2	4912.0
0	PALM3	28.25
0	PANK2	1431.75
0	PARK7	2969.25
0	PARP15	2800.0
0	PARP16	260.75
0	PARP8	2541.0
0	PARVG	805.25
0	PAX8	136.75
0	PCDH1	7.0
0	PCDHA9	195.5
0	PCDHB11	39.0
0	PCDHB16	95.5
0	PCDHB2	37.0
0	PCDHB9	159.25
0	PCDHGA1	42.5
0	PCDHGA10	30.0
0	PCDHGA11	17.0
0	PCDHGA12	3.0
0	PCDHGA4	3.25
0	PCDHGA5	79.5
0	PCDHGA9	21.5
0	PCDHGB1	7.75
0	PCDHGB2	8.0
0	PCDHGB3	18.25
0	PCDHGC4	28.5
0	PCK2	1615.5
0	PDCD10	6193.0
0	PDCD1LG2	4.0
0	PDCD4	3564.5
0	PDE11A	311.5
0	PDE4D	2370.0
0	PEA15	2002.0
0	PELI1	1029.5
0	PELP1	1794.0
0	PERP	42.75
0	PES1	1687.25
0	PEX2	544.5
0	PEX26	5867.5
0	PFKFB3	1307.75
0	PHACTR2	6413.5
0	PHACTR4	4063.0
0	PHC2	267.25
0	PHF10	1418.25
0	PHF20L1	2808.0
0	PHYHD1	86.25
0	PIANP	100.25
0	PIGH	577.25
0	PIGK	162.25
0	PIGS	1236.0
0	PIGZ	29.25
0	PIK3C3	1902.5
0	PINK1	1322.0
0	PIP5K1A	4006.5
0	PITPNC1	1104.75
0	PKHD1	3.5
0	PKIA	289.25
0	PKN2	923.5
0	PLA2G12A	372.0
0	PLCB1	302.0
0	PLCG1	4002.25
0	PLEKHA2	2483.25
0	PLEKHF1	99.25
0	PLN	218.75
0	PLXNA2	5.25
0	PM20D2	1167.0
0	PMP2	7.0
0	PNOC	4.75
0	PNPLA1	112.5
0	PODNL1	59.75
0	POLB	562.5
0	POLD4	590.5
0	POLR2K	477.25
0	POLR3E	1939.5
0	POMT1	536.25
