H3K4me3_count	Gene_Name	Mean_Gene_Expression
0	POU6F1	413.75
0	PPA1	3433.75
0	PPFIA1	1462.75
0	PPIE	820.75
0	PPIH	198.0
0	PPP1CB	4802.75
0	PPP1R8	632.75
0	PPP4R2	1186.25
0	PPTC7	5015.0
0	PRDM8	252.0
0	PRKCA	7724.5
0	PRKCQ	830.25
0	PRKCSH	2635.5
0	PRND	178.5
0	PROC	9.0
0	PRPF38B	6156.5
0	PRSS12	155.0
0	PRUNE2	11.0
0	PSMB10	1794.25
0	PSMB2	3422.0
0	PSMC3IP	348.0
0	PSMD14	2446.5
0	PSMD3	2677.75
0	PSMD5	936.25
0	PSRC1	8.25
0	PTBP3	11492.25
0	PTGR1	364.25
0	PTPN6	4193.5
0	PTPN7	4570.25
0	PTPRC	30713.5
0	PTPRK	249.75
0	PTS	152.5
0	PYHIN1	1279.5
0	RAB14	955.75
0	RAB1A	3453.5
0	RAB27B	8.5
0	RAB2A	805.0
0	RAB33B	635.25
0	RAB37	596.75
0	RAB9A	87.5
0	RABEPK	635.25
0	RABGGTB	3657.0
0	RABIF	650.0
0	RAE1	499.25
0	RAG1	1.75
0	RALY	1486.25
0	RAMP3	3.75
0	RANBP9	1914.25
0	RAP1B	3617.25
0	RAP2B	1988.25
0	RAP2C	3043.0
0	RAPGEF1	3387.75
0	RAPH1	336.75
0	RASA1	872.0
0	RASAL1	34.25
0	RASAL3	2482.75
0	RASGEF1B	1034.75
0	RASGRP1	3582.0
0	RASSF3	2098.75
0	RASSF4	49.5
0	RASSF5	5304.0
0	RBKS	65.0
0	RBL2	6179.75
0	RCC2	2465.5
0	RCN2	2423.25
0	RDH5	541.5
0	REG4	7.5
0	REL	9642.0
0	RELT	365.25
0	RFX3	1178.5
0	RFX8	8.0
0	RGS13	19.25
0	RGS5	30.75
0	RHBDF2	484.0
0	RHEBL1	13.75
0	RHOB	118.5
0	RIC1	825.75
0	RIC8B	439.5
0	RIMS2	172.25
0	RIT1	721.5
0	RLN2	10.5
0	RMI1	318.5
0	RMI2	435.0
0	RNASE6	9.0
0	RNASEH2A	563.25
0	RNASEK	745.75
0	RNF103	1368.0
0	RNF111	1076.75
0	RNF144A	1407.25
0	RNF181	212.25
0	RNF182	2.0
0	RNF183	9.25
0	RNPEP	230.0
0	RP1L1	369.0
0	RPL13	6315.5
0	RPL19	19137.25
0	RPL39	1179.25
0	RPL5	15304.5
0	RPL7L1	6611.25
0	RPS15A	8172.5
0	RPS27	7741.75
0	RPS3	27392.5
0	RPSA	9454.5
0	RRS1	566.5
0	RSBN1	1929.5
0	RSBN1L	2042.75
0	RSC1A1	212.5
0	RSL1D1	7682.0
0	RSPH3	602.0
0	RTN3	1455.5
0	RUNX2	6535.5
0	RUNX3	5459.5
0	RWDD3	48.75
0	RXFP4	52.5
0	RYK	1121.25
0	S100A10	1114.0
0	S100A5	13.5
0	S100A9	4.75
0	S1PR5	50.0
0	SACM1L	1821.5
0	SAMD4A	281.75
0	SAMHD1	10999.0
0	SAP18	852.25
0	SAXO1	72.0
0	SBK1	828.25
0	SBNO2	1196.25
0	SCAMP2	2938.5
0	SCFD1	969.0
0	SCG3	93.5
0	SCN2A	84.5
0	SCN2B	66.75
0	SEC14L1	876.5
0	SEC24C	1889.0
0	SELE	4.25
0	SENP3	736.5
0	SERPINB10	200.5
0	SERPINI1	19.0
0	SETBP1	63.5
0	SETDB1	1418.75
0	SETDB2	1140.0
0	SFMBT2	1774.5
0	SFRP5	1.25
0	SH2D1A	385.75
0	SH2D1B	12.5
0	SH2D2A	2891.5
0	SH2D7	2.25
0	SHQ1	843.5
0	SIRT4	6.75
0	SIX5	21.25
0	SKAP1	1497.5
0	SLA	4581.5
0	SLC13A4	215.0
0	SLC14A1	422.5
0	SLC15A3	78.75
0	SLC16A11	15.25
0	SLC17A4	8.5
0	SLC17A7	55.75
0	SLC17A9	261.25
0	SLC1A2	543.25
0	SLC22A9	76.0
0	SLC23A1	82.25
0	SLC25A24	296.25
0	SLC26A10	9.25
0	SLC27A5	964.75
0	SLC2A13	147.25
0	SLC35A2	337.5
0	SLC35C2	1025.0
0	SLC35E3	2986.0
0	SLC37A1	434.0
0	SLC38A2	10246.25
0	SLC39A8	554.5
0	SLC45A4	236.0
0	SLC47A1	638.5
0	SLC4A9	4.0
0	SLC5A9	4.5
0	SLC6A16	78.25
0	SLC9A2	8.25
0	SLC9A8	606.75
0	SLCO2B1	34.0
0	SLMAP	3267.25
0	SMARCAD1	1513.75
0	SMARCC1	10680.5
0	SMCO3	5.75
0	SMIM5	78.75
0	SMYD5	468.0
0	SNAPC5	364.0
0	SNRK	2776.25
0	SNRPA	1494.5
0	SNRPA1	1636.25
0	SNRPB	665.25
0	SNRPD2	1827.5
0	SNRPE	556.0
0	SNU13	232.25
0	SNX12	1063.25
0	SNX18	549.25
0	SOGA3	3.75
0	SOS1	2225.75
0	SOX2	24.75
0	SP2	2298.75
0	SP4	5094.25
0	SP6	5.5
0	SPAG1	393.25
0	SPAG9	2340.25
0	SPATA25	6.25
0	SPATA9	9.0
0	SPC25	1236.75
0	SPCS3	2069.5
0	SPDL1	989.75
0	SPEF1	2.0
0	SPEF2	336.75
0	SPIN1	724.5
0	SPON2	270.5
0	SPRY1	558.75
0	SPTLC2	1287.25
0	SRCAP	6338.0
0	SRPK2	609.75
0	SRSF12	201.75
0	SS18	2890.25
0	ST7	281.75
0	STAC3	31.5
0	STAG2	2683.25
0	STAM	1182.5
0	STAT4	2237.0
0	STAU1	2688.0
0	STEAP1B	2.5
0	STK10	6809.0
0	STK31	155.5
0	STK4	12836.5
0	STRBP	1619.25
0	STX6	909.5
0	SUB1	1215.5
0	SUCLG2	1039.5
0	SULT1E1	21.0
0	SUMO4	44.25
0	SUPT16H	4260.5
0	SUPV3L1	1820.5
0	SYBU	2.5
0	SYNPO2	118.75
0	SYNPO2L	72.5
0	TAF6L	215.75
0	TAF7	1600.25
0	TAGAP	2172.75
0	TAMM41	468.75
0	TANK	850.25
0	TAS2R5	18.75
0	TAX1BP1	2117.0
0	TBK1	342.75
0	TBXAS1	166.75
0	TCF3	2590.75
0	TCFL5	194.25
0	TCP11L2	2214.0
0	TDRD7	232.75
0	TEDDM1	45.5
0	TERF1	815.5
0	TFRC	6194.75
0	TG	47.75
0	TGFBR2	4315.5
0	TGM4	14.0
0	THEM4	2406.5
0	THEM5	63.75
0	THNSL2	81.25
0	TIMM23	1291.25
0	TINF2	1397.0
0	TJP2	450.25
0	TLDC2	1155.25
0	TLE3	4100.75
0	TLR1	145.5
0	TLR10	105.5
0	TMEM106C	220.75
0	TMEM145	265.5
0	TMEM14A	160.0
0	TMEM156	516.25
0	TMEM159	204.25
0	TMEM160	78.75
0	TMEM161A	382.25
0	TMEM161B	1104.0
0	TMEM183A	1604.5
0	TMEM209	2306.25
0	TMEM230	922.75
0	TMEM241	490.25
0	TMEM245	2435.5
0	TMEM67	712.5
0	TMEM70	188.0
0	TMEM87B	275.75
0	TMEM92	12.0
0	TMEM98	180.75
0	TMOD3	2666.5
0	TMPRSS13	47.75
0	TMSB4X	3545.25
0	TMX4	1389.5
0	TNFAIP3	18618.5
0	TNFRSF10B	981.75
0	TNFRSF14	1389.75
0	TNFRSF1B	4228.5
0	TNFSF10	671.0
0	TNFSF4	43.25
0	TNFSF8	4737.0
0	TNIK	1602.75
0	TNIP3	1266.75
0	TNK2	70.5
0	TNNC2	4.5
0	TNRC6A	2354.5
0	TOMM7	439.0
0	TOPORS	550.0
0	TP53BP2	3141.0
0	TP53I3	107.75
0	TP53TG5	57.5
0	TPBGL	14.25
0	TPD52	1089.5
0	TPH1	334.75
0	TPK1	299.0
0	TPPP2	2.75
0	TRA2A	1860.25
0	TRAF3	3634.0
0	TRAIP	70.0
0	TRERF1	1660.75
0	TRIB2	1123.0
0	TRIM24	3311.75
0	TRIM34	170.75
0	TRIM45	97.0
0	TRIP10	209.0
0	TRIP12	15994.25
0	TRMT11	856.75
0	TRNT1	849.0
0	TRPM3	51.5
0	TRPM5	11.25
0	TRPM8	98.0
0	TRPV2	566.0
0	TSEN2	570.25
0	TSPAN15	8.25
0	TSPAN16	3.25
0	TSPAN3	911.75
0	TSSK2	4.5
0	TTC21B	923.5
0	TTC30A	39.0
0	TTLL11	64.25
0	TUBB1	68.75
0	TULP2	4.25
0	TULP4	3492.75
0	TWISTNB	348.5
0	TXK	1004.5
0	TXNDC16	74.25
0	TYK2	975.25
0	UBA1	8898.25
0	UBE2E1	2252.25
0	UBE2V1	5636.5
0	UBLCP1	1637.25
0	UBQLN1	7508.5
0	UBR1	1600.25
0	UBTD2	136.75
0	UBXN2B	592.0
0	UBXN8	247.0
0	UCP3	247.75
0	UHMK1	5780.75
0	UPK2	10.0
0	URI1	1355.25
0	USP24	5706.25
0	UST	413.5
0	UTP14C	520.75
0	UTP20	2293.75
0	UTRN	3685.25
0	VAPA	2586.75
0	VAV3	448.25
0	VBP1	435.5
0	VIM	5958.5
0	VIPR1	182.25
0	VPS26A	507.25
0	VPS33A	1733.75
0	VPS4B	2845.25
0	VSIG2	7.25
0	WAPL	2761.0
0	WBP4	531.25
0	WDR19	905.25
0	WDR26	4634.25
0	WDR44	784.75
0	WDR60	1264.5
0	WEE2	4.0
0	WIZ	629.75
0	WNT1	12.5
0	WNT5B	1.0
0	WNT7A	235.75
0	WNT8B	13.25
0	WSB1	3352.0
0	XCL1	268.25
0	XIRP1	315.75
0	XRN2	1835.0
0	XYLB	898.0
0	YBX1	57087.0
0	YES1	823.0
0	YIPF7	1.25
0	YPEL2	782.0
0	YTHDC1	14022.25
0	YWHAE	10855.0
0	ZACN	413.75
0	ZAP70	3819.25
0	ZBED6CL	148.75
0	ZBP1	528.0
0	ZBTB26	175.75
0	ZBTB3	461.0
0	ZBTB33	1681.25
0	ZBTB34	230.25
0	ZBTB41	279.5
0	ZBTB7B	1764.25
0	ZC3H12D	4225.5
0	ZC3H15	1792.75
0	ZC3H4	1443.75
0	ZC4H2	598.0
0	ZDHHC2	833.25
0	ZDHHC6	983.75
0	ZFAND3	504.5
0	ZFAND5	1122.75
0	ZFAND6	413.5
0	ZFP92	134.0
0	ZFYVE19	242.25
0	ZG16	59.25
0	ZIC5	1.25
0	ZMYM4	1533.25
0	ZNF148	1223.75
0	ZNF20	62.75
0	ZNF317	1072.25
0	ZNF319	490.25
0	ZNF326	1445.25
0	ZNF385A	198.0
0	ZNF426	1048.75
0	ZNF449	52.75
0	ZNF572	12.0
0	ZNF575	76.75
0	ZNF580	571.0
0	ZNF593	189.75
0	ZNF609	4011.0
0	ZNF652	1349.5
0	ZNF684	155.5
0	ZNF705A	2.75
0	ZNF716	450.5
0	ZNF75D	225.5
0	ZNF774	441.25
0	ZNF782	236.25
0	ZNF784	110.0
0	ZNF79	182.25
0	ZNF793	2931.75
0	ZNF800	2550.25
0	ZNF81	447.25
0	ZNRF1	393.25
0	ZNRF2	142.5
0	ZPBP2	8.0
1	AARS2	619.0
1	ABCA1	397.75
1	ABCB7	669.5
1	ABCF3	919.0
1	ABHD10	1060.75
1	ABLIM3	1.5
1	ACAA1	573.75
1	ACAP2	3820.25
1	ACER2	56.5
1	ADD1	3684.25
1	ADIPOQ	164.5
1	AHCYL2	844.5
1	AHI1	599.5
1	AIM2	551.5
1	AKAP17A	606.0
1	AKAP7	524.25
1	AKAP8	2540.75
1	AKIRIN1	1812.0
1	ALKBH1	183.0
1	AMN1	409.5
1	ANKDD1A	898.5
1	ANKFY1	2183.25
1	ANKRD10	1164.5
1	ANKRD61	82.25
1	ANXA1	1605.5
1	AP2M1	1775.75
1	APOL2	1692.75
1	ARAP3	60.75
1	ARL13B	204.0
1	ARL5A	957.0
1	ARL6	115.25
1	ARL6IP5	2069.0
1	ARL9	289.25
1	ASB13	104.25
1	ASNS	1581.5
1	ATAD5	1171.5
1	ATF4	4483.0
1	ATP13A3	4404.5
1	ATP23	162.25
1	ATRIP	281.0
1	AVL9	1850.0
1	B3GLCT	64.0
1	B4GALT4	761.75
1	BAG3	530.25
1	BBC3	23.25
1	BBX	1152.25
1	BCL10	542.5
1	BCL6	1188.75
1	BCL9L	12424.5
1	BDH2	90.0
1	BDP1	3254.5
1	BEST4	10.0
1	BNIP1	63.25
1	BOLA1	44.5
1	BRIP1	445.0
1	BRK1	931.0
1	BUB3	2701.25
1	C10orf88	311.75
1	C11orf24	732.0
1	C2CD4A	209.0
1	C4BPA	10.5
1	C4BPB	804.25
1	C5	84.75
1	C7orf57	12.75
1	CABYR	159.0
1	CALD1	80.25
1	CAPSL	1.5
1	CASP2	5591.75
1	CATIP	357.25
1	CCDC106	19.25
1	CCDC138	258.25
1	CCDC174	627.5
1	CCDC9	549.5
1	CCDC91	2234.5
1	CCL27	93.75
1	CCNG2	417.0
1	CCNY	2114.5
1	CCP110	1099.75
1	CD247	2047.75
1	CD40LG	4241.0
1	CD68	940.0
1	CD84	2153.0
1	CDC23	814.0
1	CDC37L1	253.5
1	CDHR3	330.5
1	CDKN1B	10649.0
1	CENPM	195.25
1	CEP120	2785.5
1	CEP162	86.5
1	CEP170	1289.5
1	CFAP54	1402.25
1	CFI	432.25
1	CHCHD1	120.25
1	CHCHD3	592.75
1	CHD4	8100.0
1	CHMP3	868.0
1	CHORDC1	9541.25
1	CHUK	533.25
1	CLCN3	1264.25
1	CLEC7A	528.0
1	CLK4	1296.25
1	CLNS1A	1313.0
1	CLPTM1L	3937.0
1	CMSS1	1999.0
1	CMTR2	282.5
1	CNNM4	287.0
1	CNOT3	2894.0
1	CNPY2	1104.5
1	COG3	1156.25
1	COL19A1	88.75
1	COL6A3	1158.25
1	COMMD10	177.75
1	COPS3	1025.25
1	COX16	334.5
1	COX5B	375.5
1	COX6B1	77.5
1	CPED1	29.5
1	CPT2	567.75
1	CR2	25.5
1	CRNKL1	1102.75
1	CROCC	844.5
1	CRYBG3	163.25
1	CTDSP1	645.5
1	CWC27	601.75
1	CXCR4	8612.75
1	CXCR6	211.25
1	CXorf65	278.5
1	CYB5A	596.5
1	CYB5B	1379.5
1	DAG1	897.0
1	DAPP1	821.5
1	DCLRE1C	579.25
1	DDX27	1558.0
1	DDX50	703.25
1	DDX58	355.5
1	DEPTOR	49.0
1	DERA	104.75
1	DHH	28.0
1	DIAPH1	6861.25
1	DIAPH3	656.0
1	DLD	1432.25
1	DLGAP5	64.0
1	DMXL1	878.0
1	DNAAF3	6.0
1	DNAJA2	3502.75
1	DNAJC5B	156.75
1	DONSON	445.25
1	DOT1L	1136.25
1	DRAM1	288.5
1	DST	1579.5
1	DTWD2	668.5
1	DTX1	269.25
1	DUSP11	1756.5
1	ECHDC3	11.0
1	EEF2K	1276.25
1	EIF2AK3	126.5
1	EIF3H	2957.0
1	ELP2	1189.75
1	EMB	3511.5
1	ENPP2	42.5
1	EPSTI1	1069.25
1	ERRFI1	135.75
1	EXOC7	1959.5
1	EYA3	2407.5
1	F8	31.5
1	FADS3	218.0
1	FAM177A1	1701.5
1	FAM78A	1670.5
1	FBXL19	310.0
1	FBXO4	117.75
1	FBXO7	1825.75
1	FERMT3	2170.0
1	FGFBP3	60.25
1	FKBP4	10760.0
1	FNIP1	1520.5
1	FOS	1650.25
1	FOXJ2	2013.5
1	FUCA1	125.0
1	FURIN	3485.25
1	G2E3	457.25
1	G3BP1	7862.5
1	GAD1	18.5
1	GAL3ST4	762.75
1	GALNT4	752.25
1	GATB	274.5
1	GBP2	7451.0
1	GBP7	30.0
1	GLIPR1L2	316.5
1	GMFB	1263.75
1	GMPPA	777.0
1	GMPS	2914.75
1	GNAI3	2582.5
1	GNG2	1444.5
1	GPA33	435.5
1	GPCPD1	1034.0
1	GPR19	39.0
1	GPR84	4.0
1	GRN	487.0
1	GRPEL1	1219.5
1	GSTM2	1101.0
1	GTF2A1	5899.5
1	GTF2F2	964.75
1	GTF3C2	3151.75
1	GYG1	755.75
1	HAUS4	418.0
1	HEG1	543.5
1	HERC1	7983.75
1	HLA-B	18590.0
1	HMGCL	493.75
1	HOXC4	11.75
1	HS3ST3B1	605.5
1	HSF2	227.5
1	HTRA4	201.0
1	IDH2	791.75
1	IER5	502.5
1	IFI44	231.0
1	IFT27	250.75
1	IGF2BP3	218.0
1	IL12B	10.0
1	IL20RB	72.5
1	IL2RA	17695.5
1	IL2RG	12054.5
1	IMMT	2603.75
1	IMPDH1	446.5
1	INHBC	9.25
1	INO80D	2564.5
1	INPP4B	11354.25
1	IQGAP1	8474.0
1	IRF2BPL	231.0
1	ITFG2	1984.25
1	ITGAV	184.5
1	ITIH1	24.75
1	ITPRIP	481.5
1	JOSD1	2062.5
1	JRKL	196.5
1	KANSL1L	407.5
1	KBTBD7	85.75
1	KCNJ9	150.25
1	KDM3B	2265.5
1	KIAA1586	189.5
1	KIF13B	637.5
1	KLF9	953.75
1	KLHL20	575.0
1	KLHL24	1586.5
1	KLHL3	895.0
1	KLHL32	36.0
1	KPNA6	2428.75
1	KTN1	2801.75
1	LAMTOR5	960.75
1	LANCL1	609.75
1	LAX1	549.5
1	LGALS3BP	350.5
1	LILRA4	363.0
1	LIX1	55.0
1	LRRC66	3.25
1	LTA4H	2188.75
1	LTV1	2589.0
1	LUC7L3	2716.0
1	LY6G5C	170.5
1	LYPLA1	1476.5
1	LYPLA2	1054.0
1	LYZ	3409.75
1	MADD	4332.5
1	MAGEF1	202.25
1	MAP3K7	1349.75
1	MAPK1	5844.5
1	MAPK13	2397.75
1	MAPK14	1523.25
1	MAPRE2	3238.25
1	MCCC1	917.5
1	MECP2	1489.5
1	MED11	249.75
1	MED6	1219.0
1	METTL16	1425.0
1	METTL9	976.5
1	MIA	0.75
1	MICAL3	2286.75
1	MIEN1	318.25
1	MLLT3	3435.75
1	MON2	1018.75
1	MRO	127.5
1	MROH8	33.75
1	MRPL19	286.5
1	MRPL35	754.5
1	MRPL4	1866.75
1	MRPS18A	190.0
1	MSANTD3	332.25
1	MTF2	787.25
1	MTMR11	20.75
1	MTMR12	1341.5
1	MTPN	1514.25
1	MYEOV	14.75
1	MYO18A	3042.25
1	MYOF	1646.5
1	NAF1	928.25
1	NBAS	1202.25
1	NDUFB4	599.0
1	NDUFS5	523.75
1	NEDD9	1307.75
1	NGRN	1659.75
1	NOD2	262.75
1	NOL7	4903.25
1	NPC1	2817.25
1	NR3C1	1596.75
1	NRDC	5267.75
1	NRGN	16.5
1	NUDT3	3823.25
1	NUFIP2	6896.0
1	NUP58	1736.25
1	OAZ3	107.25
1	ODF3	33.5
1	OR2V2	157.75
1	OR52K1	92.0
1	ORC6	18576.25
1	PAIP2	1312.0
1	PCBD2	553.0
1	PCNP	2430.25
1	PDE12	3872.5
1	PDIA4	1631.25
1	PDSS1	286.75
1	PEX5	629.25
1	PFDN1	561.25
1	PHF14	1381.0
1	PHF20	1274.25
1	PHGDH	611.0
1	PHGR1	7.5
1	PHTF2	1070.75
1	PI16	85.25
1	PIK3C2B	1313.75
1	PIK3R4	379.25
1	PKD1L1	261.75
1	PKD1L3	15.0
1	PKD2L2	219.25
1	PLAC8	1389.75
1	PLCL1	281.5
1	PLCXD2	852.5
1	PLEKHA1	2083.25
1	PLEKHB1	366.75
1	PLEKHM3	962.75
1	PLSCR1	162.25
1	PNN	5071.5
1	PNRC1	4701.0
1	POLE4	346.75
1	POLQ	201.75
1	POLR1E	711.75
1	POP4	641.5
1	PPARD	1437.0
1	PPIP5K2	1238.0
1	PPP1R12B	1245.0
1	PPP1R15B	2711.75
1	PRCD	11.0
1	PRCP	809.5
1	PREPL	2203.25
1	PRMT9	221.25
1	PROS1	70.75
1	PROZ	1.0
1	PRPF19	1858.5
1	PRR13	2911.75
1	PRR5L	478.25
1	PSD4	12652.0
1	PSMB11	5.25
1	PSMB9	1111.25
1	PTP4A1	4330.25
1	PTPN22	1202.5
1	PTPRO	15.5
1	PTPRU	4.25
1	PUM2	4877.5
1	R3HDM2	5035.25
1	RAB13	215.75
1	RAB4A	263.5
1	RABGGTA	642.5
1	RAD21	6172.75
1	RBBP8	760.25
1	RBL1	3238.5
1	RBM17	1434.0
1	RBX1	752.5
1	RCL1	1724.5
1	RGL2	423.5
1	RLF	686.0
1	RNASEH2B	2391.25
1	RNF144B	70.0
1	RNF157	3204.5
1	RNF2	1354.25
1	RNGTT	1112.25
1	RPA3	80.5
1	RPIA	542.25
1	RPL10A	11894.0
1	RPL11	9060.25
1	RPL29	2421.5
1	RPL7A	11013.0
1	RPS21	1684.25
1	RRAGA	992.75
1	RRH	5.5
1	RSPH9	84.0
1	RSRC1	718.0
1	RUBCN	3310.75
1	S100A11	3460.75
1	S100A4	228.5
1	S100B	28.0
1	SAAL1	953.75
1	SAMSN1	2374.0
1	SDAD1	479.75
1	SEC11C	363.75
1	SETD9	56.0
1	SGF29	1029.5
1	SGO2	444.25
1	SH2B1	390.0
1	SH3BP5	1609.0
1	SIK3	2059.25
1	SIKE1	790.25
