H3K4me3_count	Gene_Name	Mean_Gene_Expression
1	SIRPD	4.5
1	SIRT7	398.0
1	SLC16A7	2139.75
1	SLC23A2	1668.0
1	SLC25A39	3035.75
1	SLC30A5	1713.0
1	SLC35D1	1281.5
1	SLC35E1	2777.25
1	SLC35F5	846.75
1	SLC43A1	319.75
1	SLC44A1	863.75
1	SLC9A9	305.0
1	SLK	2599.0
1	SLX4IP	597.75
1	SMIM3	99.0
1	SMYD2	946.25
1	SNRPB2	704.0
1	SNRPG	301.25
1	SNX13	635.0
1	SNX24	62.25
1	SNX6	957.0
1	SORT1	229.5
1	SOX12	134.5
1	SPDYA	47.75
1	SPINK2	1.5
1	SPSB1	428.0
1	ST8SIA4	1597.0
1	STAMBP	439.5
1	STAT5B	4271.0
1	STK17A	1653.25
1	STPG2	8.75
1	STX19	3.5
1	SUSD6	3659.75
1	SV2A	189.75
1	TAC4	195.0
1	TACO1	753.25
1	TAF1	2600.0
1	TAF2	1797.5
1	TAF4B	656.5
1	TCERG1	6924.75
1	TCTN3	628.25
1	TDRKH	270.75
1	TEX14	12.75
1	TEX38	88.0
1	TFAM	2101.0
1	TFB1M	305.5
1	TGFB1I1	69.75
1	TGM1	98.75
1	THAP3	236.5
1	THG1L	452.0
1	THRA	1693.25
1	TM2D2	420.75
1	TM2D3	1660.0
1	TMA16	678.0
1	TMEM115	215.0
1	TMEM18	1618.75
1	TMEM184C	1141.75
1	TMEM9	203.25
1	TMPRSS9	80.5
1	TNIP1	4595.25
1	TOR1AIP2	5649.75
1	TRABD2A	3360.25
1	TRAF7	720.5
1	TRAPPC3	258.75
1	TRIM33	1923.25
1	TRPM7	1476.25
1	TSHR	313.75
1	TSPAN1	6.5
1	TSPAN14	3496.5
1	TSPAN5	614.75
1	TTBK2	608.5
1	TTC17	3999.0
1	TWF1	386.5
1	UBALD2	1698.5
1	UBE2D1	246.5
1	UBE2D3	40025.5
1	UCK2	2032.0
1	USP13	601.75
1	USP2	29.75
1	USP25	1533.75
1	USP48	3042.0
1	UTP14A	3024.25
1	UTP23	418.0
1	VAPB	1732.25
1	VPS45	552.75
1	VPS53	5050.5
1	VTA1	1230.25
1	WDR38	12.5
1	WDR75	1690.5
1	WDYHV1	277.5
1	XBP1	656.75
1	YLPM1	4570.25
1	YOD1	300.0
1	YPEL5	2268.75
1	ZBTB2	541.0
1	ZCCHC8	1844.75
1	ZFP30	467.0
1	ZMPSTE24	728.25
1	ZNF12	551.75
1	ZNF169	1002.0
1	ZNF19	275.5
1	ZNF235	107.75
1	ZNF280D	787.75
1	ZNF281	541.75
1	ZNF292	4158.75
1	ZNF549	409.5
1	ZNF551	868.75
1	ZNF569	112.25
1	ZNF586	602.0
1	ZNF605	587.0
1	ZNF680	152.25
1	ZNF689	261.5
1	ZNF700	544.0
1	ZNF720	364.75
1	ZNF746	1933.0
1	ZNF763	18.5
1	ZNF772	295.0
1	ZNF92	653.5
1	ZSCAN5A	218.5
1	ZSWIM6	680.0
1	ZW10	265.25
1	ZXDA	191.25
1	ZXDB	671.75
2	AAAS	2411.0
2	ABHD16A	590.0
2	ACP6	331.75
2	ACSM3	78.0
2	ACTR6	287.5
2	ACVR1C	243.5
2	ADCY9	571.0
2	ADD3	8211.5
2	AIP	489.25
2	AKAP5	789.25
2	AKAP8L	602.5
2	ALDH4A1	62.75
2	ALDH8A1	105.75
2	AMD1	3405.75
2	ANKRD46	555.5
2	AP3B1	1940.5
2	ARMCX6	284.0
2	ART3	491.25
2	ART4	120.5
2	ASAH1	1025.5
2	ASPM	101.5
2	ATG101	229.25
2	ATG14	623.5
2	ATXN7L1	2279.5
2	B2M	6762.5
2	BABAM1	1115.5
2	BATF	588.0
2	BFAR	2018.25
2	BOLA3	709.75
2	BORCS7	1975.25
2	BRD4	10015.5
2	BRMS1	470.5
2	BRPF3	1477.25
2	BTLA	346.75
2	BUD13	554.25
2	C12orf66	514.25
2	C15orf61	167.75
2	C17orf78	5.5
2	C18orf21	734.25
2	C1D	364.75
2	C1GALT1C1	90.75
2	C1orf159	185.25
2	C1orf198	127.5
2	C1RL	452.25
2	C4orf3	774.75
2	C6orf226	13.75
2	C6orf47	423.0
2	CARD16	85.75
2	CASS4	316.25
2	CCDC125	1875.25
2	CCDC80	183.75
2	CCDC88C	3081.25
2	CCDC89	10.25
2	CCDC90B	2346.5
2	CCM2	1055.5
2	CD164	5467.25
2	CDC20	209.0
2	CDC73	2902.5
2	CDK6	17407.0
2	CDK7	571.25
2	CDKL2	8.0
2	CDKL5	4410.5
2	CDKN2A	46.0
2	CDKN2AIPNL	289.25
2	CEBPG	1099.25
2	CENPH	593.5
2	CEP85L	1908.5
2	CFAP20	758.75
2	CH25H	4.0
2	CLEC2B	514.5
2	CLPX	1959.0
2	CMTR1	837.0
2	CNBP	3555.25
2	CNOT1	5543.5
2	CNOT6L	7363.25
2	COMMD6	86.75
2	COPE	1565.25
2	COQ10A	531.75
2	COX18	970.5
2	CRK	559.5
2	CROT	120.25
2	CYTIP	4884.25
2	DAP	681.0
2	DCPS	351.75
2	DEGS1	2239.0
2	DGCR8	1714.75
2	DHX30	2885.75
2	DMTF1	5178.5
2	DNAJB6	1928.75
2	DNAJC15	749.75
2	DPEP2	938.5
2	DYRK1B	80.25
2	EBAG9	509.75
2	EBPL	1684.5
2	EFCAB5	87.75
2	EID3	165.25
2	EIF2B3	556.0
2	ELAC2	1791.75
2	EMC2	181.75
2	EMC9	119.75
2	ENKUR	4.75
2	ESAM	38.25
2	EVL	4709.25
2	FAAH2	384.75
2	FAAP100	311.5
2	FAIM	384.25
2	FAM102B	723.5
2	FAM204A	1121.5
2	FANCD2	2178.5
2	FBL	5156.5
2	FBXO15	363.5
2	FBXO31	1000.5
2	FEM1A	1865.5
2	FOXD2	18.5
2	FOXO4	292.5
2	FUBP1	6161.5
2	FUZ	71.5
2	G3BP2	4188.75
2	GADD45GIP1	746.5
2	GALM	798.5
2	GAN	39.25
2	GBP1	2384.75
2	GCLC	1525.75
2	GLA	434.25
2	GLCCI1	1190.25
2	GLG1	11445.75
2	GLIPR1	292.25
2	GLYCTK	186.0
2	GNPDA1	781.5
2	GOLGA4	2841.0
2	GON4L	2735.75
2	GP5	57.25
2	GPN2	989.25
2	GPR182	25.75
2	GPR22	47.25
2	GPSM2	719.25
2	GRB2	3823.75
2	GRPEL2	812.0
2	GTF3C6	465.25
2	GXYLT1	376.25
2	HBP1	3209.5
2	HECA	2037.75
2	HENMT1	236.5
2	HEXA	1077.25
2	HILPDA	199.0
2	HLA-DOA	255.5
2	HLA-E	9821.25
2	HMGN3	71.0
2	HNRNPD	14862.25
2	HNRNPH3	12903.75
2	HNRNPU	46714.25
2	HOXB3	162.0
2	HPS3	611.75
2	HSD11B1	16.75
2	HSD17B12	1969.25
2	HSDL2	178.25
2	ICE1	2394.5
2	IFI16	3264.25
2	IFI44L	229.25
2	IFIH1	549.75
2	IFIT2	82.75
2	IFT52	127.0
2	IFT74	411.0
2	IGF2R	2390.5
2	IGSF6	317.5
2	IL18RAP	141.25
2	IL23A	100.75
2	IL27RA	2039.75
2	INO80C	682.25
2	INPP4A	3424.25
2	INTS2	1402.0
2	IQGAP3	2.25
2	JADE1	1824.5
2	KANSL1	9039.5
2	KAT5	541.75
2	KAT6A	7691.0
2	KDSR	916.5
2	KLHL26	343.5
2	KRT1	25.25
2	LAGE3	120.25
2	LAIR1	1322.5
2	LENG1	257.75
2	LEO1	2863.5
2	LMAN2	937.25
2	LNPEP	4684.5
2	LRBA	4059.5
2	LRIG1	1165.25
2	LRRK1	5410.5
2	LXN	70.5
2	MAP2K6	183.5
2	MAP9	135.25
2	MAPKAPK3	2110.25
2	MAU2	2545.25
2	MBD2	2246.75
2	MBTPS1	2890.0
2	MCTS1	123.5
2	ME2	7718.75
2	MED15	4042.5
2	MFAP3L	121.0
2	MFSD6	1858.5
2	MGP	759.0
2	MINK1	715.25
2	MKNK1	1291.75
2	MLF2	2091.5
2	MMADHC	1135.5
2	MOB3C	223.25
2	MORC2	1242.5
2	MRPL23	303.75
2	MRPL33	154.75
2	MRPL44	890.25
2	MRPS21	1952.75
2	MRPS33	546.5
2	MT1F	64.5
2	MT1H	2.25
2	MTERF1	1213.25
2	MTMR4	1370.0
2	MTMR9	1125.5
2	MTR	4114.25
2	NAB1	843.75
2	NANOS3	1.25
2	NARF	1335.25
2	NCK1	347.75
2	NDUFV2	1256.5
2	NEUROD2	39.0
2	NFAT5	4044.5
2	NIN	5619.0
2	NMI	408.0
2	NONO	17321.0
2	NOP2	665.5
2	NUP210L	26.75
2	OAS2	2259.75
2	OR10G3	1242.75
2	OXSM	96.25
2	PAFAH1B2	2652.5
2	PAQR8	1236.0
2	PAXIP1	1378.5
2	PBLD	323.25
2	PCCB	869.0
2	PDCD7	1245.5
2	PDCL	505.75
2	PHC1	3029.0
2	PHF19	1080.25
2	PIAS1	3456.5
2	PIK3IP1	2718.75
2	PITHD1	756.5
2	PMPCB	1135.25
2	PMVK	439.5
2	PNMA1	637.5
2	PNO1	2066.5
2	PNPLA8	373.5
2	POP5	616.5
2	POT1	378.75
2	PPFIBP1	406.0
2	PPM1B	1878.0
2	PPP1CA	1508.5
2	PPP3R1	852.75
2	PPP6R2	608.25
2	PRDM15	792.75
2	PRPF18	591.75
2	PRPF3	2770.0
2	PSEN1	1652.25
2	PSMA4	1570.75
2	PSMB6	811.75
2	PSTK	357.5
2	PTGR2	824.5
2	PTPN2	2657.5
2	PYGM	335.0
2	PYM1	407.25
2	QKI	5014.75
2	RAB11FIP4	1935.0
2	RAB27A	3037.75
2	RAB29	733.25
2	RAB3GAP1	1370.0
2	RAB5B	2230.25
2	RAB8A	3159.0
2	RAB8B	4019.5
2	RABGAP1	798.0
2	RACGAP1	405.5
2	RAD17	673.75
2	RAD51	178.0
2	RASIP1	10.25
2	RBM12B	910.5
2	RBM27	1676.0
2	RBM4	1911.75
2	RBMS2	696.0
2	RDH11	486.25
2	REEP4	210.25
2	REXO2	432.0
2	RFT1	1223.75
2	RGS14	450.5
2	RIPK2	201.25
2	RIPK3	379.5
2	RNF7	590.0
2	RNFT2	598.0
2	RNH1	1068.5
2	RPL14	6801.0
2	RPL27A	5895.5
2	RPL37	11967.25
2	RPLP1	8925.75
2	RPS24	5260.75
2	RPS9	8577.0
2	RRM1	2726.25
2	RRP15	5829.75
2	RTCB	908.25
2	RTTN	2727.25
2	RUNX1	4233.5
2	SALL2	74.75
2	SAMM50	1638.0
2	SASH3	1628.0
2	SATB1	12114.0
2	SBF2	1552.0
2	SCAI	2333.25
2	SDCCAG8	1353.75
2	SEC24D	2403.75
2	SELL	4288.25
2	SELPLG	5435.75
2	SF3B1	14414.0
2	SGK1	1278.25
2	SIRT1	843.5
2	SLAMF1	1332.75
2	SLAMF6	1991.5
2	SLC23A3	83.5
2	SLC27A4	259.25
2	SLC35E4	358.5
2	SLC38A1	10500.75
2	SLC43A3	8260.75
2	SLC9B2	593.25
2	SMARCA2	7030.25
2	SMNDC1	829.25
2	SORL1	8774.0
2	SP140L	2583.5
2	SPATA4	3.0
2	SPCS2	560.25
2	SPINK4	8.75
2	SPPL2A	2890.25
2	SPRYD4	1711.75
2	SPTBN5	28.75
2	STAG3	506.25
2	STARD3	512.25
2	STIL	271.75
2	STX3	300.0
2	STX7	556.0
2	STXBP3	1084.75
2	SUCLG1	1203.25
2	SUDS3	697.0
2	SUMF1	329.5
2	SUV39H1	613.0
2	SYNE2	9141.5
2	TAF4	736.5
2	TAPBP	25211.25
2	TBC1D14	1465.5
2	TBC1D15	1103.25
2	TBC1D7	237.75
2	TCAIM	361.5
2	TEP1	1632.75
2	TET2	2531.25
2	THEMIS	716.75
2	THNSL1	124.25
2	TIMM21	624.75
2	TIRAP	463.25
2	TLE4	2190.0
2	TM7SF3	768.5
2	TM9SF3	1198.0
2	TM9SF4	2384.75
2	TMCO2	19.25
2	TMEM106A	883.25
2	TMEM139	23.5
2	TMEM19	580.5
2	TMEM254	349.25
2	TMEM263	2040.75
2	TMEM68	708.25
2	TMEM86A	86.75
2	TNFAIP8	1767.75
2	TOM1	889.25
2	TOR1AIP1	2180.5
2	TPP2	3841.25
2	TRAF3IP2	1157.5
2	TRAM1	2591.5
2	TRIM23	864.0
2	TRMT10C	747.75
2	TSSK4	327.25
2	TTC23	141.25
2	TTC26	535.25
2	TTC39B	5020.75
2	TTC5	298.25
2	TUFT1	393.0
2	TXNDC15	1210.25
2	UBA3	3157.25
2	UBE2E3	445.25
2	UBE2J1	829.75
2	UBL3	634.25
2	UBL7	951.5
2	UBN2	1418.25
2	UBXN4	1146.0
2	UCHL3	91.75
2	ULBP2	6.0
2	USP1	476.75
2	USP54	654.25
2	VAMP8	198.25
2	VEZF1	2920.5
2	VMP1	4013.75
2	VPS13D	3430.5
2	WDR1	3943.25
2	WDR37	881.75
2	WDR82	5382.0
2	WDR92	457.5
2	YARS2	271.0
2	YJEFN3	250.0
2	ZBTB14	1953.5
2	ZBTB24	1053.25
2	ZBTB6	537.75
2	ZC3H12A	843.5
2	ZC3H13	5074.25
2	ZFP90	1596.25
2	ZMYND8	2258.25
2	ZNF157	328.75
2	ZNF253	787.0
2	ZNF254	408.5
2	ZNF268	977.75
2	ZNF33B	587.5
2	ZNF436	104.0
2	ZNF446	60.75
2	ZNF487	107.0
2	ZNF491	33.5
2	ZNF502	39.75
2	ZNF548	1303.75
2	ZNF557	1139.75
2	ZNF574	458.5
2	ZNF599	238.75
2	ZNF616	307.0
2	ZNF624	273.5
2	ZNF628	113.0
2	ZNF681	493.0
2	ZNF69	211.75
2	ZNF747	394.75
2	ZNF776	433.5
2	ZNF846	185.5
2	ZRSR2	408.0
3	AGA	243.75
3	ALG14	787.75
3	AMIGO1	641.75
3	APMAP	1070.0
3	ARHGAP25	4519.25
3	ARHGAP31	607.5
3	ARHGAP9	2610.5
3	ARMCX3	933.0
3	ATAD1	1328.5
3	ATP7A	895.5
3	BSDC1	1550.5
3	BTN1A1	3.5
3	BTN2A1	603.0
3	C10orf105	10.0
3	C12orf57	475.5
3	C1orf74	116.75
3	C3AR1	59.5
3	CARNMT1	720.5
3	CBR4	476.0
3	CCDC82	602.5
3	CDKL4	2.0
3	CDV3	8073.0
3	CEP350	2346.0
3	CFAP36	766.75
3	CFAP70	118.0
3	CIPC	585.75
3	CLDN15	170.25
3	CLN5	2352.5
3	CLOCK	1085.75
3	CMC1	233.0
3	CNIH4	386.75
3	CWC22	830.75
3	CWC25	1277.0
3	CXCR5	1078.75
3	CYP2R1	261.25
3	DCUN1D1	2290.25
3	DCUN1D4	1153.5
3	DDI2	5270.0
3	DDX47	1801.25
3	DECR1	291.5
3	DHX36	1302.5
3	DNAJC28	54.75
3	DUSP14	180.5
3	DYNLT1	1252.5
3	EDEM1	4571.25
3	EEF1A1	112645.25
3	EID2	90.75
3	ENTHD1	6.5
3	ERCC5	522.5
3	ESPL1	434.25
3	EXOC3L1	2.0
3	EXOG	477.5
3	EXOSC3	1300.25
3	FAM221B	140.75
3	FASTKD1	367.0
3	FBXO11	1389.0
3	FEM1B	1945.0
3	FITM1	23.25
3	FMOD	22.25
3	GBP4	4350.25
3	GNS	875.25
3	GOT1	323.0
3	GPR3	207.5
3	GPX8	65.25
3	GTF2E1	379.5
3	GUF1	2241.5
3	GUK1	1044.5
3	HIF1AN	2351.5
3	HINT1	1475.25
3	HINT3	559.5
3	HNRNPL	1879.75
3	HSPA1B	400.75
3	ID3	72.5
3	IFI6	281.25
3	IFRD1	867.5
3	IGIP	176.0
3	IKZF3	16682.0
3	IL16	3291.25
3	ILF3	13214.0
3	IMPDH2	1599.25
3	IRF9	2225.0
3	JUNB	11853.75
3	KCNAB2	1447.5
3	KIF14	97.25
3	KIF2C	51.0
3	KLHL9	453.75
3	KMT2D	6442.75
3	KMT2E	4852.75
3	LBHD1	598.5
3	LEFTY1	9.25
3	LEKR1	17.0
3	LENEP	9.0
3	LPXN	1354.0
3	MAP3K8	214.75
3	MAP3K9	540.75
3	MAPK6	1864.5
3	MASTL	744.0
3	MDM1	256.75
3	MED30	289.25
3	METAP1	2524.25
3	MIP	6.25
3	MKKS	163.25
3	MKLN1	2482.75
3	MOCS3	696.25
3	MOV10	1061.75
3	MPC1	149.0
3	MRPL16	320.0
3	MRPL42	2106.25
3	MSRA	143.0
3	MT1G	20.25
3	MTPAP	1653.0
3	MTURN	411.5
3	MYBL1	393.0
3	MYCBP2	15290.25
3	N4BP2L1	489.25
3	NAA15	3482.75
3	NAP1L1	10801.0
3	NET1	881.75
3	NEURL3	14.25
3	NFKBIA	6508.5
3	NFYC	1700.75
3	NGDN	744.5
3	NKAPL	6.0
3	NMD3	1122.25
3	NOLC1	25635.25
3	NRAS	2511.75
3	OSBP	817.25
3	OXA1L	1297.0
3	PAFAH2	490.0
3	PAM	444.0
3	PARN	1835.25
3	PCYOX1L	533.5
3	PDZD9	218.75
3	PGGT1B	1727.75
3	PGS1	1595.25
3	PIK3CG	523.25
3	PIK3R1	4982.25
3	PIN1	605.0
3	PMEPA1	87.0
3	PNP	2140.0
3	PPIG	2519.5
3	PPIL1	583.75
3	PPM1G	3614.25
3	PPP1R15A	1706.25
3	PRDX2	626.5
3	PRPF31	597.5
3	PSMA6	2509.5
3	PSMB5	914.5
3	PSMC4	1660.25
3	PSMC6	1404.75
3	PTK2	1052.5
3	PYROXD1	1289.75
3	RAD51C	1359.0
3	RBM23	2361.75
3	RBSN	871.5
3	RC3H2	2097.75
3	RCN3	12.25
3	RGS16	660.5
3	RIMKLB	202.0
3	RNASEL	289.75
3	RNF125	2745.0
3	RPL22L1	150.75
3	RPL24	4377.25
3	RPS19	5223.0
3	RPS20	4294.0
3	SCAF11	3835.25
3	SECTM1	678.5
3	SEL1L	4642.25
3	SERBP1	42077.75
3	SERTAD1	329.0
3	SGO1	429.0
3	SIRPB1	154.5
3	SIRPG	971.25
3	SLC11A2	1904.75
3	SLC17A5	292.0
3	SLC29A3	173.0
3	SLC2A11	648.5
3	SLC7A8	264.0
3	SMC3	1357.5
3	SNAP23	2349.75
3	SNX14	239.25
3	SP100	3286.75
3	SPATS2L	1209.5
3	SRGN	2022.25
3	SSR1	3734.75
3	STAP1	56.0
3	STARD9	904.0
3	STIM2	3292.5
3	STK38	2193.25
3	SUMO2	1669.25
3	SUOX	511.25
3	TC2N	2477.75
3	TESK2	146.5
3	TET3	4906.5
3	TIGD3	5.25
3	TIMMDC1	365.5
3	TLCD1	100.25
3	TLK1	9040.5
3	TMEM128	98.25
3	TMEM14C	176.0
3	TNKS1BP1	127.5
3	TNRC6C	5537.75
3	TPM2	572.0
3	TRIM14	3815.5
3	TRIM38	2108.25
3	TRIM56	6807.5
3	TSC22D4	439.5
3	TSHZ1	666.75
3	TUBD1	1217.75
3	UBA6	2190.25
3	UBB	2854.25
3	UBE2L6	2028.75
3	USP16	1201.0
3	USP33	3837.5
3	USP34	4110.75
3	UVSSA	1779.0
3	VIPAS39	454.75
3	VPS13A	1386.75
3	VPS50	870.5
3	WASL	340.75
3	WHAMM	1777.25
3	WNK1	19520.75
3	XPO7	4884.5
3	YIPF4	3497.5
3	ZBTB39	1111.25
3	ZBTB43	565.0
3	ZBTB45	385.0
3	ZCCHC7	1147.25
3	ZFAND2B	505.25
3	ZHX3	1247.0
3	ZMAT2	982.5
3	ZNF121	3759.5
3	ZNF302	390.75
3	ZNF318	671.0
3	ZNF37A	2910.75
3	ZNF564	243.75
3	ZNF668	169.75
3	ZNF706	454.25
3	ZNF726	658.25
3	ZNFX1	2535.75
3	ZSCAN2	326.5
3	ZSCAN23	11.0
3	ZSWIM1	1872.75
4	ACKR3	110.5
4	ACSL5	1340.0
4	ADAMTS6	33.0
4	ALAD	790.25
4	ANAPC15	1343.0
4	AP1AR	875.25
4	APOBEC4	8.5
4	APTX	934.5
4	ARAP1	1538.75
4	ARID3B	1268.75
4	ARID5A	782.5
4	ARPP19	3337.75
4	ARRDC3	1620.0
4	ATG5	291.0
4	BAG2	523.0
4	BAZ1A	4214.5
4	BCAP29	422.0
4	BCAS2	1088.25
4	BRF2	133.25
4	BSCL2	96.0
4	BUD31	657.5
4	C12orf73	334.0
4	C1orf61	335.25
4	C8orf37	201.25
4	CASP1	317.0
4	CCDC114	148.25
4	CCDC183	86.0
4	CCNC	1995.75
4	CCND2	42824.75
4	CD2	6794.25
4	CD5	9881.25
4	CD63	1255.5
4	CDK17	1277.5
4	CDK19	324.25
4	CDK8	571.75
4	CHCHD5	234.75
4	CNPY3	1047.0
4	COPB2	2690.75
4	COPG1	2543.0
4	COPS5	1286.25
4	COQ10B	1269.75
