ATAC_count	Gene_Name	Mean_Gene_Expression
0	DGKQ	173.5
0	DGKZ	1511.25
0	DHCR24	867.0
0	DHCR7	298.0
0	DHH	28.0
0	DHRS7	770.75
0	DHRS9	88.25
0	DHX16	1388.25
0	DHX32	322.5
0	DHX36	1302.5
0	DHX57	915.5
0	DIABLO	1424.25
0	DIAPH3	656.0
0	DIO2	37.75
0	DIRAS2	388.5
0	DIS3L	1116.25
0	DIS3L2	1296.25
0	DLC1	115.75
0	DLD	1432.25
0	DLEU7	27.25
0	DLG2	34.5
0	DLG3	344.75
0	DLG4	574.5
0	DLGAP1	46.75
0	DLGAP5	64.0
0	DLK2	217.5
0	DMC1	1423.25
0	DMD	897.5
0	DMTN	382.0
0	DMXL2	321.25
0	DNA2	305.0
0	DNAAF3	6.0
0	DNAH11	92.0
0	DNAH12	53.75
0	DNAH14	361.0
0	DNAH3	139.25
0	DNAH5	1.0
0	DNAH6	42.75
0	DNAH7	162.25
0	DNAH8	9.75
0	DNAJA2	3502.75
0	DNAJA4	870.25
0	DNAJB1	1673.75
0	DNAJB13	95.25
0	DNAJB5	100.25
0	DNAJB7	126.0
0	DNAJC10	3276.25
0	DNAJC12	51.75
0	DNAJC19	2170.5
0	DNAJC21	1596.25
0	DNAJC27	103.25
0	DNAJC28	54.75
0	DNAJC6	113.25
0	DNAJC8	1235.0
0	DNAJC9	735.0
0	DNMBP	149.5
0	DOCK1	55.0
0	DOCK10	15149.5
0	DOCK11	729.25
0	DOCK4	66.75
0	DOCK5	2971.25
0	DOCK7	3283.5
0	DOCK9	1854.25
0	DOK4	84.0
0	DONSON	445.25
0	DPAGT1	885.5
0	DPF3	22.0
0	DPH2	838.25
0	DPM1	169.0
0	DPP10	25.0
0	DPP8	1535.0
0	DPY19L1	287.5
0	DPY19L4	775.75
0	DPY30	378.0
0	DQX1	132.0
0	DRD3	4.0
0	DRG1	1079.5
0	DSC1	64.0
0	DSEL	143.25
0	DSG3	212.75
0	DST	1579.5
0	DTD2	1155.0
0	DTNA	168.75
0	DTNBP1	546.5
0	DTWD2	668.5
0	DTX1	269.25
0	DTX4	9.75
0	DUS2	261.5
0	DUS3L	513.0
0	DUSP19	674.5
0	DUXA	18.0
0	DUXB	20.5
0	DYNC1I1	22.75
0	DYNC1LI2	1093.25
0	DYRK1B	80.25
0	E2F1	459.25
0	E2F5	696.25
0	E2F8	31.5
0	EAF2	54.25
0	EBF1	1.0
0	EBP	230.75
0	ECHDC1	1326.75
0	ECHDC3	11.0
0	ECI2	393.25
0	ECM2	190.75
0	ECT2	612.25
0	ECT2L	12.5
0	EDA	60.25
0	EDEM3	1530.5
0	EDRF1	835.75
0	EEA1	913.5
0	EEF1E1	424.0
0	EEF2K	1276.25
0	EFCAB1	3.5
0	EFCAB12	220.25
0	EFCAB2	452.75
0	EFCAB3	47.5
0	EFHD2	1247.0
0	EGF	9.75
0	EGLN1	546.25
0	EGLN2	1441.5
0	EGR2	5327.0
0	EHBP1	947.0
0	EHMT2	1815.75
0	EID1	5153.25
0	EID2B	92.25
0	EIF2A	1444.25
0	EIF2AK2	1374.0
0	EIF2AK4	599.25
0	EIF2S1	3288.75
0	EIF2S3	5163.25
0	EIF3D	2328.0
0	EIF3H	2957.0
0	EIF3L	3780.0
0	EIF3M	2060.75
0	EIF4A1	5939.0
0	EIF4A2	13987.0
0	EIF4G1	14498.0
0	EIF4G3	4249.5
0	EIF5	2677.0
0	EIF5A2	631.75
0	ELAVL2	51.25
0	ELF2	2305.5
0	ELF3	102.25
0	ELF5	79.75
0	ELL3	37.0
0	ELMOD2	103.5
0	ELMOD3	968.75
0	ELOVL4	63.25
0	ELOVL6	487.75
0	ELOVL7	172.25
0	ELP2	1189.75
0	ELP3	1207.25
0	EMB	3511.5
0	EMC7	1035.25
0	EMC9	119.75
0	EMCN	87.75
0	EML5	186.0
0	EML6	202.5
0	ENAH	663.0
0	ENC1	76.25
0	ENKUR	4.75
0	ENO1	6789.75
0	ENPP4	258.25
0	ENPP5	27.0
0	ENPP6	95.75
0	ENTPD3	10.5
0	EPB41	18583.25
0	EPB41L3	154.25
0	EPM2AIP1	604.25
0	EPN2	311.75
0	EPPIN	134.5
0	ERC2	4.25
0	ERCC3	750.75
0	EREG	563.25
0	ERG	8.5
0	ERI3	313.0
0	ERICH4	5.0
0	ERLIN1	1205.5
0	ERMAP	629.75
0	ERO1B	176.0
0	ERRFI1	135.75
0	ESAM	38.25
0	ESR1	228.75
0	ESRP1	43.5
0	ESRP2	407.75
0	ESRRG	47.0
0	ETAA1	368.75
0	ETNK1	4012.25
0	ETV1	0.5
0	ETV5	31.75
0	EVI5	1032.0
0	EXO1	588.0
0	EXOC3L1	2.0
0	EXOC6	579.0
0	EXOG	477.5
0	EXOSC8	954.75
0	EXOSC9	686.25
0	EXT2	562.25
0	EYA1	170.5
0	EYS	939.25
0	F3	252.0
0	FAAH2	384.75
0	FAAP100	311.5
0	FABP2	113.0
0	FABP7	37.25
0	FADD	359.25
0	FAH	298.75
0	FAIM	384.25
0	FAM117B	2409.25
0	FAM118B	627.75
0	FAM120AOS	2137.0
0	FAM131A	299.75
0	FAM135A	561.5
0	FAM135B	16.0
0	FAM13A	10735.25
0	FAM13C	4.25
0	FAM155A	46.25
0	FAM160A1	7.5
0	FAM162A	274.5
0	FAM166B	4.75
0	FAM168B	3408.0
0	FAM177A1	1701.5
0	FAM177B	6.0
0	FAM180B	203.0
0	FAM186B	117.0
0	FAM189A2	2.25
0	FAM204A	1121.5
0	FAM209A	10.75
0	FAM209B	11.25
0	FAM20B	991.25
0	FAM217B	728.75
0	FAM218A	12.75
0	FAM220A	112.0
0	FAM228A	6.75
0	FAM24B	57.25
0	FAM3C	848.75
0	FAM47E-STBD1	55.5
0	FAM50A	847.75
0	FAM53A	14.5
0	FAM76B	520.5
0	FAM78A	1670.5
0	FAM78B	7.25
0	FAM81A	8.0
0	FAM81B	3.25
0	FAM83A	16.25
0	FAM8A1	306.5
0	FAM98A	1608.0
0	FAM98B	1208.25
0	FANCB	29.0
0	FANCC	812.0
0	FANCD2	2178.5
0	FANCM	416.75
0	FANK1	57.0
0	FARP1	869.25
0	FARP2	1271.75
0	FARS2	156.0
0	FASTKD2	518.25
0	FAT1	18.0
0	FAT4	0.75
0	FAU	4831.25
0	FAXC	396.25
0	FAXDC2	444.5
0	FBF1	140.5
0	FBLIM1	1021.0
0	FBP1	6.0
0	FBRS	2530.0
0	FBXL20	3640.5
0	FBXL22	74.25
0	FBXO11	1389.0
0	FBXO15	363.5
0	FBXO24	145.75
0	FBXO28	768.25
0	FBXO30	617.75
0	FBXO31	1000.5
0	FBXO40	102.5
0	FBXO42	461.0
0	FBXO43	191.0
0	FBXO7	1825.75
0	FBXW7	2298.25
0	FCER1A	36.5
0	FCGR3A	13.75
0	FCRL1	142.75
0	FCRL2	121.25
0	FCRL3	450.0
0	FCRL5	61.5
0	FCRLA	3.0
0	FCRLB	2.25
0	FDPS	1369.5
0	FEM1B	1945.0
0	FERMT1	5.5
0	FERMT2	178.0
0	FES	34.75
0	FEZ2	522.5
0	FFAR4	82.0
0	FGD2	232.5
0	FGF1	10.25
0	FGF9	90.0
0	FGFBP3	60.25
0	FGFR1	337.25
0	FGFR2	64.75
0	FGFR4	25.5
0	FGL2	268.5
0	FHDC1	59.25
0	FHIT	898.25
0	FHL1	250.0
0	FHOD3	15.75
0	FILIP1	104.0
0	FILIP1L	576.25
0	FITM1	23.25
0	FKBPL	15.25
0	FKRP	350.5
0	FKTN	518.0
0	FLG2	35.5
0	FLVCR1	1535.5
0	FLVCR2	121.75
0	FMNL2	140.75
0	FMO3	38.75
0	FMO4	41.25
0	FMO5	239.75
0	FN1	494.75
0	FNDC3B	3419.75
0	FNIP2	544.0
0	FNTA	1189.75
0	FOXD2	18.5
0	FOXJ3	8306.75
0	FOXM1	200.5
0	FOXN2	1481.5
0	FOXN3	7711.75
0	FOXP2	33.5
0	FPR2	49.75
0	FRMD5	223.75
0	FRMD6	142.75
0	FRMD7	2.0
0	FRMPD1	95.5
0	FRMPD2	30.5
0	FRS2	1308.75
0	FRY	951.25
0	FSD2	167.0
0	FSIP1	1.75
0	FST	11.75
0	FSTL1	56.0
0	FUCA1	125.0
0	FUNDC1	39.75
0	FUS	11045.25
0	FUT6	136.0
0	FUT9	94.75
0	FXR1	2808.25
0	FXYD5	6079.25
0	FYTTD1	1436.25
0	G3BP1	7862.5
0	G6PC2	7.5
0	GAB1	445.75
0	GABARAPL2	566.0
0	GABPB1	881.5
0	GABRA1	8.5
0	GABRA2	2.0
0	GABRA4	9.25
0	GABRB3	341.25
0	GABRG2	2391.5
0	GABRP	624.0
0	GADD45A	321.25
0	GADD45GIP1	746.5
0	GAL3ST1	11.5
0	GAL3ST4	762.75
0	GALK2	601.0
0	GALM	798.5
0	GALNT11	761.25
0	GALNT13	7.5
0	GALNT16	144.25
0	GALNT2	1043.25
0	GALNT6	412.0
0	GALNT7	909.75
0	GALNT8	22.5
0	GALNT9	94.75
0	GAN	39.25
0	GANC	809.5
0	GAREM1	24.25
0	GART	1595.25
0	GAS2	7.75
0	GAS7	107.25
0	GATA2	207.5
0	GATAD2A	14195.5
0	GATAD2B	14871.0
0	GATB	274.5
0	GBA	661.25
0	GBP5	6802.75
0	GBP7	30.0
0	GCC2	2089.25
0	GCFC2	545.0
0	GCKR	16.25
0	GCLC	1525.75
0	GCM1	45.75
0	GCNT4	301.25
0	GCSAM	194.5
0	GCSAML	96.75
0	GCSH	235.0
0	GDA	491.25
0	GDAP1	605.0
0	GDF5	1.75
0	GDNF	27.5
0	GDPD1	205.75
0	GDPD4	26.25
0	GEM	97.25
0	GFRA1	23.25
0	GFRAL	78.0
0	GGA3	3826.25
0	GGACT	85.75
0	GGNBP2	2462.75
0	GGT1	304.25
0	GIGYF1	1369.75
0	GIGYF2	3633.5
0	GIMAP4	3454.25
0	GIMAP5	3636.75
0	GINM1	806.5
0	GJA1	12.0
0	GJA10	8.75
0	GJB6	31.5
0	GJC1	584.25
0	GJD4	26.0
0	GLCE	217.25
0	GLDN	11.75
0	GLI1	123.5
0	GLI3	1.5
0	GLIS3	90.75
0	GLMP	453.25
0	GLOD4	1901.25
0	GLRA1	93.25
0	GLRA3	194.0
0	GLRX5	206.75
0	GLT8D1	548.25
0	GLUL	545.25
0	GLYATL1	3.5
0	GLYATL2	19.25
0	GLYR1	2037.0
0	GMDS	288.0
0	GMEB2	346.75
0	GMNN	213.5
0	GMPPA	777.0
0	GMPR2	1303.0
0	GNAI1	394.75
0	GNAL	163.0
0	GNAS	12148.0
0	GNB1	4864.25
0	GNB5	1175.0
0	GNG12	0.75
0	GNGT1	49.25
0	GNL2	2881.75
0	GNL3	3666.5
0	GNPDA1	781.5
0	GNPDA2	502.0
0	GNRH1	22.0
0	GNRH2	5.5
0	GNS	875.25
0	GOLGA1	427.0
0	GOLGA4	2841.0
0	GOLGA5	348.0
0	GOLGA7	1586.25
0	GOLGB1	2132.25
0	GOLIM4	206.25
0	GOLM1	374.25
0	GON4L	2735.75
0	GORAB	305.75
0	GP2	237.75
0	GP5	57.25
0	GPANK1	220.25
0	GPATCH3	157.25
0	GPC3	10.25
0	GPCPD1	1034.0
0	GPD1	12.75
0	GPD1L	426.25
0	GPHN	635.25
0	GPLD1	66.0
0	GPM6A	73.25
0	GPM6B	227.5
0	GPN2	989.25
0	GPR1	59.25
0	GPR119	2.75
0	GPR137	252.25
0	GPR15	133.5
0	GPR151	13.0
0	GPR156	4.0
0	GPR161	208.5
0	GPR179	70.25
0	GPR182	25.75
0	GPR3	207.5
0	GPR52	42.75
0	GPR55	252.25
0	GPR65	373.25
0	GPR82	1171.5
0	GPR83	49.5
0	GPR84	4.0
0	GPR85	376.5
0	GPR87	23.25
0	GPSM2	719.25
0	GPX3	242.25
0	GRASP	340.75
0	GRB2	3823.75
0	GREB1	235.75
0	GREB1L	116.5
0	GRHL2	20.0
0	GRIA1	0.75
0	GRIK2	416.0
0	GRIK5	15.0
0	GRIN2B	13.0
0	GRIP1	523.75
0	GRIPAP1	1335.75
0	GRM3	2.75
0	GRPEL1	1219.5
0	GRPEL2	812.0
0	GRWD1	767.0
0	GSAP	246.0
0	GSDMC	68.5
0	GSE1	2469.5
0	GSPT1	3855.0
0	GSTCD	523.25
0	GSTZ1	106.25
0	GTF2A2	398.75
0	GTF2E2	473.5
0	GTF2F1	1849.0
0	GTF2F2	964.75
0	GTF3C1	1416.25
0	GTF3C2	3151.75
0	GTF3C6	465.25
0	GTSF1	190.75
0	GTSF1L	7.25
0	GUCD1	692.25
0	GUF1	2241.5
0	GULP1	233.5
0	GXYLT1	376.25
0	GXYLT2	191.75
0	GYG2	1.5
0	GYS2	0.5
0	HACE1	443.75
0	HAMP	287.0
0	HAS3	72.75
0	HAT1	2064.25
0	HAUS1	353.25
0	HAUS6	1069.75
0	HAVCR2	349.75
0	HBG2	4.75
0	HBP1	3209.5
0	HCLS1	3377.25
0	HDAC2	1429.0
0	HDAC6	844.75
0	HDAC8	863.0
0	HDAC9	106.0
0	HDLBP	4996.25
0	HEATR1	2710.5
0	HEATR5A	493.0
0	HECTD1	3084.0
0	HECTD3	991.25
0	HECW1	135.75
0	HECW2	216.0
0	HEG1	543.5
0	HELLS	2538.25
0	HELZ	3678.5
0	HEMGN	52.0
0	HEPHL1	1.5
0	HERC3	1984.5
0	HERC4	3767.0
0	HESX1	10.5
0	HGD	28.5
0	HHEX	18.0
0	HHIP	99.25
0	HHIPL2	5.5
0	HHLA1	1012.0
0	HIF1A	9895.75
0	HIF1AN	2351.5
0	HIGD1C	0.5
0	HIPK3	2671.5
0	HJURP	253.25
0	HK3	17.0
0	HLA-A	22364.0
0	HLA-DMB	149.75
0	HLA-DOA	255.5
0	HLA-DPB1	512.5
0	HLA-E	9821.25
0	HMCN1	22.0
0	HMGA1	18468.5
0	HMGB2	1027.25
0	HMGB3	163.5
0	HMGCL	493.75
0	HMGCR	1004.0
0	HMGCS1	1623.0
0	HMGN3	71.0
0	HMOX2	653.5
0	HNF4G	9.5
0	HNMT	86.25
0	HNRNPA1L2	585.75
0	HNRNPCL1	0.75
0	HNRNPF	7765.5
0	HOGA1	241.75
0	HOMER1	443.25
0	HOOK2	600.75
0	HOOK3	5126.75
0	HOPX	408.75
0	HOXA2	12.5
0	HOXA3	3.25
0	HOXA7	4.0
0	HOXB4	30.0
0	HOXB9	12.0
0	HPCAL1	1525.5
0	HPGD	131.25
0	HPS6	73.75
0	HRH4	163.0
0	HRNR	26.0
0	HS3ST3B1	605.5
0	HSBP1	424.5
0	HSD17B11	377.25
0	HSD17B12	1969.25
0	HSD17B13	1061.25
0	HSD17B2	241.5
0	HSD17B4	962.25
0	HSDL2	178.25
0	HSP90AB1	44383.75
0	HSPA13	761.0
0	HSPB11	279.75
0	HSPBP1	419.0
0	HSPH1	2324.0
0	HTATIP2	337.75
0	HTN1	338.25
0	HTN3	506.5
0	HTR1F	2.5
0	HTR2A	16.0
0	HTR2B	179.25
0	HTR3B	113.25
0	HTRA4	201.0
0	HUNK	222.0
0	HYAL4	141.75
0	HYI	197.25
0	HYLS1	190.5
0	IAPP	2149.0
0	IBTK	1320.0
0	ID2	2022.0
0	IDE	1525.5
0	IDH3B	1330.75
0	IDH3G	891.5
0	IDNK	264.5
0	IDO1	21.0
0	IDO2	333.75
0	IER3IP1	474.0
0	IER5	502.5
0	IFI16	3264.25
0	IFI44L	229.25
0	IFIT1	190.25
0	IFNW1	3.5
0	IFRD1	867.5
0	IFT122	597.25
0	IFT140	90.75
0	IFT27	250.75
0	IFT57	327.5
0	IGDCC3	59.75
0	IGF1	226.0
0	IGF2	1435.0
0	IGFBP2	103.75
0	IGFBP7	8.5
0	IGFL2	40.0
0	IGFL4	115.5
0	IGFLR1	326.5
0	IGIP	176.0
0	IGSF3	164.0
0	IGSF8	504.75
0	IKBKG	248.25
0	IKZF2	1921.5
0	IKZF3	16682.0
0	IKZF4	861.75
0	IL12RB2	3683.25
0	IL15	567.25
0	IL16	3291.25
0	IL17A	47.5
0	IL17RD	214.0
0	IL18	73.25
0	IL18BP	1701.0
0	IL18RAP	141.25
0	IL19	2.5
0	IL1B	19.0
0	IL1RAP	641.0
0	IL1RN	66.0
0	IL23A	100.75
0	IL26	15.75
0	IL27RA	2039.75
0	IL31RA	1.5
0	IL3RA	159.5
0	IL4	62.0
0	IL4I1	341.75
0	IL5	401.0
0	IL5RA	72.5
0	IL7	15.25
0	ILDR1	19.0
0	ILF3	13214.0
0	IMMP2L	235.5
0	IMMT	2603.75
0	IMPAD1	1740.75
0	IMPDH2	1599.25
0	IMPG2	138.25
0	ING3	426.25
0	INHBA	32.0
0	INHBC	9.25
0	INIP	843.75
0	INMT	234.75
0	INO80D	2564.5
0	INPP4B	11354.25
0	INSC	16.25
0	INSL6	134.5
0	INTS10	1294.0
0	INTS12	238.25
0	INTS2	1402.0
0	INTS7	691.75
0	INTS8	1556.5
0	INTS9	550.0
0	INTU	1613.25
0	IPO5	7057.75
0	IPO9	3597.25
0	IPPK	694.25
0	IQCG	243.75
0	IQCH	65.5
0	IQCJ-SCHIP1	4.25
0	IQGAP3	2.25
0	IRF1	6132.0
0	IRF6	101.5
0	IRGM	87.75
0	ISL1	2.25
0	IST1	2320.5
0	ITGA4	3865.75
0	ITGA7	6.0
0	ITGAE	172.25
0	ITGAL	9171.0
0	ITGAX	201.5
0	ITGB1BP1	442.75
0	ITGB1BP2	80.5
0	ITGB6	0.25
0	ITGB7	3692.25
0	ITGBL1	9.25
0	ITIH1	24.75
0	ITK	8149.25
0	ITM2A	1199.5
0	ITPR2	3720.0
0	ITPR3	1954.0
0	ITPRIP	481.5
0	ITPRIPL1	825.0
0	ITSN2	5048.0
0	IWS1	1568.0
0	IYD	426.75
0	JAK1	7274.5
0	JAK3	4314.0
0	JMJD1C	2153.25
0	JOSD1	2062.5
0	JPH1	0.5
0	JUP	57.0
0	KALRN	330.5
0	KANK1	502.25
0	KANSL1	9039.5
0	KAT6B	5321.5
0	KATNAL2	170.25
0	KATNB1	176.75
0	KAZN	130.5
0	KBTBD2	1741.5
0	KBTBD4	338.5
0	KBTBD6	419.5
0	KCNA1	4.5
0	KCNA3	1603.25
0	KCNAB1	101.5
0	KCNE1	138.5
0	KCNE4	188.0
0	KCNG4	130.25
0	KCNH5	9.5
0	KCNH8	2.5
0	KCNIP4	54.0
0	KCNJ1	53.75
0	KCNJ11	64.75
0	KCNJ16	316.5
0	KCNMA1	35.25
0	KCNMB1	216.25
0	KCNMB2	3.0
0	KCNMB3	105.0
0	KCNMB4	80.25
0	KCNN1	124.0
0	KCNN4	377.75
0	KCNQ4	24.25
0	KCNV2	10.0
0	KCTD1	121.5
0	KCTD15	365.75
0	KCTD20	2186.25
0	KCTD3	77.25
0	KCTD6	368.75
0	KDM1A	1257.5
0	KDM2B	1205.75
0	KDM3B	2265.5
0	KDM4C	1742.5
0	KDSR	916.5
0	KHDC1	338.75
0	KIAA0319L	2312.25
0	KIAA0408	9.25
0	KIAA0556	470.25
0	KIAA0586	759.0
0	KIAA0895	137.75
0	KIAA1109	2243.0
0	KIAA1217	97.0
0	KIAA1328	16559.5
0	KIAA1549L	8.75
0	KIAA1958	695.75
0	KIAA2012	382.75
0	KIAA2026	1448.0
0	KIDINS220	2484.5
0	KIF11	299.25
0	KIF13A	103.75
0	KIF13B	637.5
0	KIF16B	608.0
0	KIF1B	1902.25
0	KIF21A	1971.0
0	KIF24	175.25
0	KIF26B	31.25
0	KIF2C	51.0
0	KIF6	377.75
0	KIF9	52.25
0	KIFC1	177.25
0	KIFC3	106.25
0	KIR2DL3	1.0
0	KIR3DL2	42.0
0	KIR3DX1	807.75
0	KIT	25.5
0	KLB	270.25
0	KLC1	3643.0
0	KLC3	195.0
0	KLF4	7.75
0	KLF9	953.75
0	KLHDC10	842.75
0	KLHL13	2.0
0	KLHL15	818.0
0	KLHL20	575.0
0	KLHL21	2300.75
0	KLHL31	10.5
0	KLHL32	36.0
0	KLHL4	2.75
0	KLHL6	3796.25
0	KLK4	5.25
0	KLKB1	39.75
0	KLRC1	64.5
0	KLRC4	4.5
0	KLRD1	701.75
0	KLRK1	527.25
0	KMT2C	7443.75
0	KMT2D	6442.75
0	KMT5B	3435.5
0	KNG1	1.0
0	KPNA6	2428.75
0	KRBOX1	2.25
0	KRT10	42.75
0	KRT8	248.25
0	KSR2	170.75
0	KTI12	104.5
0	KTN1	2801.75
0	KXD1	2011.75
0	KY	12.25
0	KYNU	1285.25
0	L1TD1	58.75
0	L3MBTL3	1070.75
0	L3MBTL4	105.75
0	LACTB	604.5
0	LAGE3	120.25
0	LAIR2	100.25
0	LAMA4	71.5
0	LAMB3	17.5
0	LAMC1	11.5
0	LAMC2	62.25
0	LAMP3	1125.75
0	LAMTOR1	403.0
0	LAMTOR5	960.75
0	LANCL1	609.75
0	LANCL2	705.25
0	LARP1	34401.75
0	LARP1B	917.0
0	LARP4	3060.75
0	LARP4B	4177.5
0	LARP7	414.5
0	LAS1L	2726.0
0	LAT2	386.25
0	LATS1	3162.5
0	LBR	3157.5
0	LCA5	3.5
0	LDB2	1.75
0	LDHAL6A	166.0
0	LDHB	8066.25
0	LECT2	9.5
0	LEKR1	17.0
0	LEMD2	891.25
0	LENG1	257.75
0	LETMD1	1162.25
0	LGALS14	8.5
0	LGALS9	1011.0
0	LGI4	7.75
0	LGSN	135.25
0	LHFPL1	4.25
0	LILRA4	363.0
0	LILRB1	94.0
0	LILRB3	92.75
0	LILRB5	121.5
0	LIMA1	1104.0
0	LIMCH1	1.5
0	LIMS2	168.25
0	LIN54	1722.5
0	LIPH	112.0
0	LIPJ	3.0
0	LIX1	55.0
0	LMAN2	937.25
0	LMBR1	1970.25
0	LMNB1	2396.5
0	LMO3	1.5
0	LMOD3	219.5
0	LNX1	4.75
0	LONRF2	71.5
0	LOXL3	28.75
0	LPA	0.5
0	LPAR3	60.25
0	LPCAT3	1832.75
0	LPGAT1	2563.25
0	LRCH1	606.5
0	LRCH3	3533.75
0	LRIG1	1165.25
0	LRIG2	1688.0
0	LRIT3	20.25
0	LRMP	671.25
0	LRP12	389.75
0	LRP5	166.25
0	LRP8	2443.0
0	LRRC17	2.0
0	LRRC18	9.5
0	LRRC2	546.5
0	LRRC37B	1024.0
0	LRRC39	36.5
0	LRRC47	815.75
0	LRRC58	4580.25
0	LRRC6	22.25
0	LRRC66	3.25
0	LRRC7	11.75
0	LRRC8B	3359.75
0	LRRC8C	4490.0
0	LRRCC1	97.0
0	LRRIQ1	126.25
0	LRRIQ3	8.0
0	LRRK1	5410.5
0	LRRK2	12.75
0	LRRN4	6.5
0	LRRTM2	43.25
0	LRRTM3	5.0
0	LSAMP	58.0
0	LSM10	174.75
0	LSM5	239.25
0	LSM8	395.25
0	LSMEM1	23.5
0	LTA	14565.5
0	LTBP1	1.25
0	LTBP4	1353.75
0	LTK	4.5
0	LTN1	858.25
0	LTV1	2589.0
0	LUZP1	745.25
0	LXN	70.5
0	LY6G5B	952.75
0	LYG2	53.5
0	LYPD5	1067.25
0	LYPLA2	1054.0
0	LYRM4	1231.5
