ATAC_count	Gene_Name	Mean_Gene_Expression
0	LYSMD1	92.5
0	LYST	2486.5
0	LYZ	3409.75
0	M1AP	41.0
0	MACC1	421.75
0	MACF1	15347.0
0	MACROD2	343.5
0	MAD2L1	356.5
0	MAGI1	24.0
0	MAGI2	550.75
0	MAGOH	318.25
0	MAGT1	1444.75
0	MAN1B1	601.75
0	MAN2A2	3106.5
0	MANEAL	61.75
0	MANSC1	1195.75
0	MAOA	20.25
0	MAP1LC3A	16.75
0	MAP1LC3C	34.75
0	MAP2	6.25
0	MAP2K6	183.5
0	MAP3K12	2872.75
0	MAP3K13	1023.75
0	MAP3K19	5.0
0	MAP3K4	3630.0
0	MAP3K7	1349.75
0	MAP4	3179.25
0	MAP4K4	5347.0
0	MAP6D1	29.75
0	MAP9	135.25
0	MAPK10	1251.25
0	MAPK1IP1L	7945.75
0	MAPK7	379.75
0	MAPKAP1	4175.5
0	MAPKAPK5	7220.25
0	MARCKS	8.75
0	MARK2	2195.75
0	MARS2	1013.25
0	MARVELD2	605.5
0	MAST2	510.0
0	MAST3	1923.5
0	MAST4	1317.5
0	MATN1	52.25
0	MATN2	132.0
0	MATR3	9177.75
0	MAU2	2545.25
0	MB21D2	86.5
0	MBD1	2581.0
0	MBD2	2246.75
0	MBD5	1772.0
0	MBD6	898.5
0	MBIP	811.5
0	MBNL2	686.0
0	MBOAT4	33.75
0	MC2R	145.75
0	MCCC1	917.5
0	MCF2	5.25
0	MCM4	2517.5
0	MCM6	3807.0
0	MCTP1	107.5
0	MCTP2	555.75
0	MCTS1	123.5
0	MDM1	256.75
0	MDM2	8630.25
0	MDM4	12145.75
0	MDN1	6823.0
0	ME2	7718.75
0	MEAF6	1027.75
0	MECOM	193.75
0	MED13	20846.5
0	MED23	2209.0
0	MED24	904.5
0	MED28	1351.0
0	MEF2C	86.0
0	MEF2D	5105.75
0	MEI4	1.5
0	MEIG1	5.5
0	MEIOC	376.5
0	MEIS2	21.75
0	MEP1B	1.75
0	MERTK	22.25
0	MEST	253.0
0	MET	49.0
0	METAP1	2524.25
0	METTL14	266.75
0	METTL16	1425.0
0	METTL17	800.5
0	METTL21A	7701.5
0	METTL24	4.25
0	METTL2B	2637.25
0	METTL5	882.25
0	METTL6	313.0
0	MEX3A	21.0
0	MFAP1	2148.0
0	MFAP3L	121.0
0	MFAP5	145.5
0	MFF	585.5
0	MFN2	8619.25
0	MFSD1	435.5
0	MFSD2B	132.0
0	MGA	3861.25
0	MGAT1	1035.5
0	MGAT4C	897.0
0	MGLL	132.0
0	MGMT	278.5
0	MGST1	343.25
0	MIA3	1959.5
0	MIB2	221.75
0	MICAL1	917.75
0	MICU1	471.75
0	MICU2	807.75
0	MICU3	96.75
0	MID1	10.25
0	MID1IP1	1118.25
0	MINK1	715.25
0	MINPP1	256.25
0	MIP	6.25
0	MIPOL1	6040.75
0	MIS18BP1	744.25
0	MITF	50.5
0	MKNK1	1291.75
0	MLC1	0.5
0	MLF1	42.25
0	MLF2	2091.5
0	MLIP	42.0
0	MLPH	109.25
0	MLXIP	6910.25
0	MMADHC	1135.5
0	MME	55.0
0	MMP13	7.5
0	MMP21	7.0
0	MNAT1	271.75
0	MNDA	12.5
0	MOB1A	8816.0
0	MOB4	421.25
0	MOBP	240.75
0	MOCS1	22.5
0	MOCS2	323.0
0	MOCS3	696.25
0	MOG	274.0
0	MOK	350.5
0	MORC2	1242.5
0	MORF4L1	3921.5
0	MOV10L1	134.5
0	MPC1	149.0
0	MPDU1	883.25
0	MPEG1	188.75
0	MPHOSPH9	1050.0
0	MPP2	24.0
0	MPP3	3.0
0	MPP4	209.25
0	MPZL3	1254.5
0	MRGBP	281.0
0	MRI1	1597.5
0	MRLN	62.75
0	MROH1	652.5
0	MROH7	109.25
0	MRPL11	167.75
0	MRPL16	320.0
0	MRPL22	216.25
0	MRPL23	303.75
0	MRPL24	656.75
0	MRPL27	245.5
0	MRPL3	2711.5
0	MRPL33	154.75
0	MRPL35	754.5
0	MRPL36	353.75
0	MRPL42	2106.25
0	MRPL44	890.25
0	MRPL48	867.25
0	MRPL55	214.75
0	MRPS14	303.5
0	MRPS15	1257.25
0	MRPS22	779.0
0	MRPS25	954.25
0	MRPS28	248.5
0	MRPS5	2184.25
0	MS4A2	167.5
0	MS4A3	3.0
0	MS4A4A	8.75
0	MS4A4E	30.0
0	MS4A6A	116.75
0	MSANTD3	332.25
0	MSC	96.5
0	MSH4	13.75
0	MSH6	3568.75
0	MSL2	2816.75
0	MSRA	143.0
0	MSRB3	156.5
0	MTAP	1615.5
0	MTDH	7404.75
0	MTERF1	1213.25
0	MTHFD2L	535.75
0	MTIF2	1260.75
0	MTMR10	1418.25
0	MTMR11	20.75
0	MTMR14	1631.5
0	MTMR7	223.5
0	MTR	4114.25
0	MTRF1L	1309.0
0	MTRNR2L1	1079828.25
0	MTRNR2L10	331047.5
0	MTRNR2L11	211008.75
0	MTRNR2L13	207.25
0	MTRNR2L5	22.75
0	MTRNR2L6	248154.5
0	MTRNR2L7	104.25
0	MTUS2	186.75
0	MTX1	866.25
0	MTX2	386.5
0	MUC15	27.5
0	MUC16	37.5
0	MUC3A	17.25
0	MUTYH	516.5
0	MVB12A	427.75
0	MX2	1129.5
0	MXRA7	708.25
0	MYADM	7531.0
0	MYBL1	393.0
0	MYCT1	2.0
0	MYEF2	807.25
0	MYLK	342.5
0	MYO16	15.0
0	MYO18A	3042.25
0	MYO19	2403.5
0	MYO1A	14.75
0	MYO1E	64.25
0	MYO1H	19.5
0	MYO6	106.5
0	MYO7B	8.0
0	MYO9A	1164.5
0	MYOM2	31.0
0	MYOT	22.0
0	MYPN	89.25
0	MYRIP	6.5
0	N4BP2L1	489.25
0	N4BP2L2	2328.5
0	NAA30	1212.0
0	NAAA	940.5
0	NAALAD2	25.5
0	NAALADL2	1647.5
0	NABP1	3350.75
0	NACA2	1.25
0	NADK2	1376.5
0	NAF1	928.25
0	NAMPT	6939.0
0	NANOS1	219.5
0	NAP1L1	10801.0
0	NAP1L3	43.0
0	NAP1L4	3178.75
0	NAPA	881.75
0	NASP	5770.75
0	NAT1	50.75
0	NAV1	802.0
0	NAV2	84.5
0	NAV3	500.0
0	NBAS	1202.25
0	NBL1	130.25
0	NBN	652.5
0	NCALD	329.75
0	NCAM1	37.5
0	NCBP2L	5.0
0	NCBP3	2481.25
0	NCDN	1128.75
0	NCEH1	152.0
0	NCF2	171.0
0	NCK1	347.75
0	NCKAP5	3.5
0	NCL	71791.5
0	NCOA1	3478.5
0	NCOA2	7704.25
0	NCOA4	3711.0
0	NCOA6	2598.5
0	NCOR1	6303.75
0	NCSTN	1109.5
0	NDE1	1329.25
0	NDEL1	1625.25
0	NDFIP1	3342.25
0	NDRG2	595.75
0	NDRG3	1003.75
0	NDST3	93.5
0	NDST4	11.75
0	NDUFA4	838.75
0	NDUFA6	491.75
0	NDUFAF4	251.5
0	NDUFS4	172.5
0	NDUFS5	523.75
0	NDUFV1	1754.75
0	NEB	417.75
0	NEBL	19.0
0	NECAB1	54.25
0	NECTIN2	32.5
0	NECTIN3	230.75
0	NEDD4	567.75
0	NEDD4L	313.25
0	NEDD9	1307.75
0	NEGR1	633.25
0	NEK10	71.5
0	NEK3	77.25
0	NEK6	216.0
0	NEURL4	517.0
0	NEUROD2	39.0
0	NEXN	271.25
0	NFASC	120.75
0	NFE2	9.25
0	NFIA	725.0
0	NFIB	15.25
0	NFIL3	479.75
0	NFIX	629.0
0	NFKBIA	6508.5
0	NFRKB	962.0
0	NFX1	1753.0
0	NFYB	465.25
0	NFYC	1700.75
0	NGEF	3.5
0	NHLRC1	25.0
0	NHSL1	41.0
0	NID2	23.75
0	NIF3L1	674.75
0	NIFK	1589.75
0	NKAP	3954.0
0	NKRF	1168.75
0	NLGN4Y	109.5
0	NLRP1	7613.0
0	NLRP11	31.5
0	NLRP2	348.0
0	NLRP3	87.25
0	NLRP7	0.5
0	NLRP8	34.0
0	NMD3	1122.25
0	NME6	1180.25
0	NME9	174.0
0	NMNAT2	22.5
0	NMRAL1	415.25
0	NNT	1433.75
0	NOB1	1515.5
0	NOCT	1318.5
0	NOL10	1611.25
0	NOL3	88.25
0	NOL7	4903.25
0	NOL8	2638.0
0	NOLC1	25635.25
0	NOP56	5275.75
0	NOP58	3558.25
0	NOSTRIN	79.75
0	NOVA1	1.0
0	NOX1	12.0
0	NOX4	93.75
0	NOX5	98.25
0	NOXRED1	96.0
0	NPAS3	46.0
0	NPFFR2	89.0
0	NPHP1	127.75
0	NPLOC4	3326.75
0	NPM1	62835.25
0	NPM3	472.25
0	NPNT	2.0
0	NPRL2	489.0
0	NPTN	658.0
0	NPTX2	1.5
0	NR1I2	4.75
0	NR1I3	240.75
0	NR2C1	365.25
0	NR2C2	2493.75
0	NR5A2	359.0
0	NR6A1	251.0
0	NRAS	2511.75
0	NRBP1	2942.0
0	NRDE2	2039.25
0	NREP	561.0
0	NRG1	3.5
0	NRG4	114.5
0	NRM	278.0
0	NRP1	187.5
0	NRP2	293.75
0	NRSN1	1874.75
0	NRSN2	71.75
0	NRXN3	127.25
0	NSG1	220.75
0	NSUN4	1426.5
0	NSUN7	1.5
0	NT5C3A	262.25
0	NT5DC4	3.25
0	NTAN1	1361.25
0	NTRK2	44.75
0	NTRK3	158.25
0	NUCB2	575.0
0	NUDCD3	1637.0
0	NUDT11	12.75
0	NUDT12	75.75
0	NUDT13	230.5
0	NUDT15	873.75
0	NUDT18	27.0
0	NUDT9	324.5
0	NUF2	82.25
0	NUMA1	4719.0
0	NUP210L	26.75
0	NUP214	10166.5
0	NUP35	540.25
0	NUP43	1776.25
0	NUP58	1736.25
0	NUP85	696.75
0	NUS1	1929.0
0	NVL	1099.75
0	NWD1	138.5
0	NXPE4	1.5
0	OBSCN	1424.25
0	ODC1	15027.75
0	ODF3	33.5
0	OGFRL1	940.5
0	OLA1	4989.75
0	OLR1	65.75
0	OMA1	364.25
0	OOEP	0.25
0	OPA1	2834.75
0	OPN1SW	20.75
0	OPRK1	16.0
0	OR10A2	124.5
0	OR10A3	184.5
0	OR10A4	2.5
0	OR10G2	5.75
0	OR10G3	1242.75
0	OR10G4	101.5
0	OR10H1	496.5
0	OR10J1	92.5
0	OR10K2	21.25
0	OR14J1	1588.0
0	OR1A1	667.25
0	OR1C1	8.5
0	OR1I1	563.75
0	OR1J1	7.25
0	OR1J2	2.5
0	OR1L6	2.5
0	OR1L8	14.25
0	OR1M1	167.5
0	OR1Q1	4.5
0	OR2A12	18.25
0	OR2A25	114.5
0	OR2AG1	73.0
0	OR2AG2	92.5
0	OR2AP1	102.75
0	OR2AT4	544.0
0	OR2D2	4.5
0	OR2G6	484.0
0	OR2L13	2.0
0	OR2L5	41.75
0	OR2T33	88.5
0	OR2V1	21.0
0	OR2V2	157.75
0	OR3A2	97.25
0	OR4E2	22.5
0	OR4F15	206.0
0	OR4K2	11.25
0	OR4P4	63.25
0	OR4Q3	21.25
0	OR51E2	89.0
0	OR51L1	45.5
0	OR52A1	464.75
0	OR52B6	4.75
0	OR52E4	494.5
0	OR52K1	92.0
0	OR52M1	11.25
0	OR56A4	969.5
0	OR5A1	264.5
0	OR5AS1	1647.25
0	OR5AU1	363.0
0	OR5T2	3.75
0	OR6A2	6.75
0	OR6C4	109.75
0	OR6C75	2324.25
0	OR7A5	11.5
0	OR7C1	709.5
0	OR7D4	214.75
0	OR7E24	2.5
0	OR8A1	308.0
0	OR8B8	126.0
0	OR8D1	42.25
0	OR8D4	38.25
0	OR8G1	10.5
0	OR8J3	47.75
0	ORAI2	1640.0
0	ORC5	365.0
0	ORC6	18576.25
0	OSBPL11	395.0
0	OSBPL1A	176.75
0	OSBPL2	2606.0
0	OSBPL6	82.5
0	OSBPL8	4134.0
0	OSER1	568.25
0	OSMR	277.25
0	OTUD3	1284.0
0	OTUD4	5014.25
0	OTUD7B	1803.25
0	OTULIN	3152.5
0	OVCH1	0.75
0	OXA1L	1297.0
0	OXR1	373.5
0	OXTR	27.5
0	P2RY1	28.75
0	P4HTM	444.0
0	PACRG	59.25
0	PACRGL	289.75
0	PACSIN2	529.25
0	PACSIN3	98.75
0	PAIP2	1312.0
0	PAIP2B	162.25
0	PAK3	193.25
0	PALD1	14.75
0	PALM3	28.25
0	PALMD	50.75
0	PAN3	2699.75
0	PAPOLB	3.75
0	PAPPA	51.0
0	PAPPA2	0.25
0	PAQR9	4.5
0	PARK7	2969.25
0	PARL	375.5
0	PARN	1835.25
0	PARP6	1706.0
0	PARS2	75.5
0	PATE2	96.0
0	PATE4	134.5
0	PAX5	56.5
0	PAX6	286.25
0	PCCB	869.0
0	PCDHA10	219.0
0	PCDHA4	1054.25
0	PCDHA5	18.0
0	PCDHA9	195.5
0	PCDHB1	521.75
0	PCDHB11	39.0
0	PCDHB16	95.5
0	PCDHB9	159.25
0	PCDHGA11	17.0
0	PCDHGA7	1.0
0	PCDHGA9	21.5
0	PCGF2	33.5
0	PCGF5	2388.5
0	PCK2	1615.5
0	PCM1	7874.5
0	PCMT1	536.25
0	PCMTD2	2561.75
0	PCNA	2232.25
0	PCNX2	2553.0
0	PCOLCE2	2.5
0	PCSK1	5.25
0	PCSK2	54.0
0	PCYOX1L	533.5
0	PCYT1A	2752.5
0	PCYT1B	55.25
0	PDCD10	6193.0
0	PDCD2	1296.0
0	PDCD7	1245.5
0	PDCL	505.75
0	PDE11A	311.5
0	PDE1A	31.0
0	PDE1C	2.75
0	PDE4A	183.75
0	PDE4B	3511.0
0	PDE4C	293.0
0	PDE6A	465.25
0	PDE6C	16.0
0	PDE8B	29.75
0	PDGFD	7.25
0	PDHX	1350.25
0	PDILT	27.75
0	PDLIM2	779.25
0	PDLIM5	1032.75
0	PDPN	21.5
0	PDS5B	2038.75
0	PDZD2	268.25
0	PDZK1	94.75
0	PELP1	1794.0
0	PEMT	362.25
0	PEPD	387.0
0	PERP	42.75
0	PES1	1687.25
0	PEX19	502.75
0	PEX5	629.25
0	PEX5L	164.0
0	PFKFB2	306.75
0	PFKFB3	1307.75
0	PFKM	787.75
0	PGAP2	481.25
0	PGGT1B	1727.75
0	PGLYRP2	7.25
0	PGM1	368.25
0	PGRMC2	411.0
0	PHACTR1	229.0
0	PHACTR3	17.25
0	PHACTR4	4063.0
0	PHF10	1418.25
0	PHF11	934.25
0	PHF12	3668.0
0	PHF13	71.5
0	PHF14	1381.0
0	PHF20L1	2808.0
0	PHF6	1653.75
0	PHF8	2833.5
0	PHLDB2	258.25
0	PHOSPHO1	41.25
0	PHRF1	864.25
0	PHYH	154.25
0	PI4KA	3872.0
0	PI4KB	1277.75
0	PIAS4	1562.25
0	PICALM	4904.5
0	PID1	2.5
0	PIEZO2	54.25
0	PIGA	1124.25
0	PIGZ	29.25
0	PIK3C3	1902.5
0	PIK3CA	1249.25
0	PIK3CB	933.5
0	PIK3CG	523.25
0	PILRA	67.0
0	PIN1	605.0
0	PINK1	1322.0
0	PINLYP	112.25
0	PIP5K1A	4006.5
0	PITHD1	756.5
0	PITRM1	3140.75
0	PIWIL1	59.25
0	PKD1L3	15.0
0	PKD2	466.5
0	PKHD1	3.5
0	PKHD1L1	1.75
0	PKIB	122.75
0	PKIG	71.5
0	PKN2	923.5
0	PLA2G4A	4.25
0	PLA2G4C	670.0
0	PLAGL1	567.25
0	PLAGL2	9039.75
0	PLAT	213.75
0	PLAU	12.0
0	PLB1	13.0
0	PLCB1	302.0
0	PLCB4	6.0
0	PLCD3	558.75
0	PLCD4	397.75
0	PLCE1	1022.5
0	PLCH1	5.75
0	PLCH2	181.75
0	PLCXD3	3.5
0	PLD1	189.75
0	PLD3	702.75
0	PLEK2	22.25
0	PLEKHA4	20.5
0	PLEKHA5	446.0
0	PLEKHA7	144.75
0	PLEKHA8	341.0
0	PLEKHF2	98.25
0	PLEKHG1	583.5
0	PLEKHG2	2032.5
0	PLEKHG4B	78.25
0	PLEKHH2	399.75
0	PLEKHS1	15.0
0	PLET1	34.5
0	PLG	32.25
0	PLIN2	731.5
0	PLN	218.75
0	PLOD2	41.5
0	PLP1	7.25
0	PLPP1	309.75
0	PLPP3	86.25
0	PLPPR2	73.75
0	PLRG1	515.25
0	PLS1	118.0
0	PLS3	113.75
0	PLSCR1	162.25
0	PLSCR2	3.0
0	PLSCR4	0.25
0	PLTP	32.25
0	PLXNA2	5.25
0	PLXNA4	168.5
0	PLXNB1	70.0
0	PM20D2	1167.0
0	PMAIP1	1268.25
0	PMCH	1.5
0	PMFBP1	55.25
0	PMM2	1437.5
0	PMP2	7.0
0	PMS1	717.0
0	PNLDC1	19.75
0	PNLIPRP1	113.0
0	PNP	2140.0
0	PNPLA4	128.25
0	PNPLA8	373.5
0	PNPO	3477.25
0	PNRC1	4701.0
0	PODXL2	42.25
0	POF1B	6.5
0	POGK	1512.25
0	POLD2	1649.5
0	POLD3	1664.5
0	POLD4	590.5
0	POLE4	346.75
0	POLL	478.0
0	POLQ	201.75
0	POLR1B	993.0
0	POLR2D	2519.25
0	POLR2I	297.5
0	POLR2K	477.25
0	POLR2M	2220.75
0	POLR3A	2274.0
0	POLR3B	918.75
0	POLRMT	257.75
0	POMC	43.25
0	POMGNT1	838.75
0	POMT1	536.25
0	POMT2	809.5
0	POP4	641.5
0	POT1	378.75
0	POU2AF1	1011.25
0	POU5F1B	189.25
0	POU6F1	413.75
0	POU6F2	236.25
0	PPA1	3433.75
0	PPAN-P2RY11	28.75
0	PPARG	165.0
0	PPEF1	40.0
0	PPEF2	476.5
0	PPFIA1	1462.75
0	PPFIA3	48.0
0	PPFIA4	53.0
0	PPFIBP1	406.0
0	PPIB	2655.25
0	PPIG	2519.5
0	PPIL1	583.75
0	PPIP5K2	1238.0
0	PPM1E	16.75
0	PPM1G	3614.25
0	PPM1J	5.5
0	PPM1L	513.5
0	PPOX	227.25
0	PPP1CB	4802.75
0	PPP1R12A	3522.5
0	PPP1R12C	622.25
0	PPP1R15B	2711.75
0	PPP1R1C	9.5
0	PPP1R21	553.0
0	PPP1R26	26.75
0	PPP1R3G	96.5
0	PPP1R42	4.5
0	PPP1R8	632.75
0	PPP1R9A	25.5
0	PPP2R1B	1922.75
0	PPP2R2B	133.5
0	PPP2R3A	120.5
0	PPP2R3C	249.0
0	PPP2R5A	493.25
0	PPP2R5C	6367.25
0	PPP2R5D	425.0
0	PPP5C	3361.5
0	PRC1	286.0
0	PRCC	881.0
0	PRDM10	273.5
0	PRDM11	183.0
0	PRDM16	33.0
0	PRDM4	1533.75
0	PRDM5	100.75
0	PRDX1	2000.75
0	PRDX2	626.5
0	PRDX3	1503.5
0	PRELID2	235.0
0	PREPL	2203.25
0	PREX2	88.25
0	PRG4	306.25
0	PRH2	19.5
0	PRICKLE1	132.75
0	PRICKLE4	6.25
0	PRKAB2	619.0
0	PRKACA	594.25
0	PRKCA	7724.5
0	PRKCI	1419.75
0	PRKCSH	2635.5
0	PRKG2	142.75
0	PRMT1	1890.5
0	PRMT8	22.5
0	PRMT9	221.25
0	PROM1	14.5
0	PROS1	70.75
0	PROX1	8.75
0	PROX2	41.75
0	PRPF18	591.75
0	PRPF3	2770.0
0	PRPF38B	6156.5
0	PRPF40B	200.5
0	PRPF4B	5820.5
0	PRPS1	2977.75
0	PRPS2	626.5
0	PRPSAP2	402.5
0	PRR14L	1383.0
0	PRR16	61.5
0	PRR23C	94.75
0	PRR34	55.25
0	PRR5L	478.25
0	PRR7	25.75
0	PRRC1	4044.25
0	PRRC2A	4154.5
0	PRRC2B	4435.5
0	PRRT4	2.25
0	PRSS12	155.0
0	PRSS16	48.75
0	PRSS23	349.75
0	PRSS37	1.25
0	PRSS51	13.5
0	PRUNE2	11.0
0	PSAP	3745.25
0	PSD3	94.0
0	PSMA3	2228.0
0	PSMA4	1570.75
0	PSMB10	1794.25
0	PSMB11	5.25
0	PSMB2	3422.0
0	PSMB5	914.5
0	PSMB6	811.75
0	PSMB7	1689.25
0	PSMD1	5114.75
0	PSMD14	2446.5
0	PSMD2	2503.75
0	PSMD3	2677.75
0	PSMD4	1975.0
0	PSMD5	936.25
0	PSMG1	615.5
0	PSTK	357.5
0	PTAR1	1637.0
0	PTBP1	12198.0
0	PTCH1	1567.25
0	PTCHD3	66.5
0	PTGER2	468.5
0	PTGIR	219.5
0	PTHLH	3.25
0	PTMS	415.75
0	PTOV1	1298.5
0	PTPN11	5830.0
0	PTPN12	783.5
0	PTPN21	7.25
0	PTPN3	186.0
0	PTPN4	1462.5
0	PTPN6	4193.5
0	PTPN7	4570.25
0	PTPRB	58.0
0	PTPRD	8.75
0	PTPRM	444.75
0	PTPRN2	41.75
0	PTPRO	15.5
0	PTPRU	4.25
0	PTS	152.5
0	PUM1	4298.25
0	PUS3	388.5
0	PWP1	894.0
0	PXDC1	26.5
0	PYCR1	461.75
0	PYGL	191.25
0	PZP	570.75
0	QSOX1	343.75
0	QTRT2	2793.5
0	R3HDM1	3435.75
0	R3HDM2	5035.25
0	RAB11B	1144.0
0	RAB13	215.75
0	RAB14	955.75
0	RAB17	6.0
0	RAB27B	8.5
0	RAB2A	805.0
0	RAB36	143.75
0	RAB38	7.5
0	RAB3C	2.5
0	RAB3IP	783.25
0	RAB40A	9.75
0	RAB4A	263.5
0	RAB7A	14799.5
0	RAB8B	4019.5
0	RAB9B	9.25
0	RABEP1	4463.0
0	RABGAP1L	3402.0
0	RABGGTA	642.5
0	RABGGTB	3657.0
0	RACGAP1	405.5
0	RACK1	9912.0
0	RAD17	673.75
0	RAD23A	2439.0
0	RAD51	178.0
0	RAD51AP1	194.75
0	RAD54L	197.75
0	RAD54L2	3191.5
0	RAD9B	140.75
0	RAET1E	72.5
0	RAET1G	2.0
0	RAG1	1.75
0	RAI14	46.75
0	RALGAPA1	1750.5
0	RALGAPA2	2869.25
0	RALGAPB	3280.75
0	RALGPS1	271.0
0	RAN	8801.0
0	RANBP10	1061.25
0	RANBP2	3949.5
0	RAP1B	3617.25
0	RAP1GDS1	1081.5
0	RAP2C	3043.0
0	RAPGEF6	2435.75
0	RAPGEFL1	260.75
0	RAPH1	336.75
0	RARB	25.5
0	RASA1	872.0
0	RASAL2	369.0
0	RASEF	6524.5
0	RASSF4	49.5
0	RASSF5	5304.0
0	RASSF8	169.25
0	RB1	570.25
0	RBBP6	5096.75
0	RBBP7	2756.0
0	RBBP9	536.75
0	RBFOX1	47.25
0	RBM15B	1255.75
0	RBM23	2361.75
0	RBM24	4.5
0	RBM28	4755.0
0	RBM33	5748.25
0	RBM34	2256.75
0	RBM38	2279.0
0	RBM4	1911.75
0	RBM41	797.0
0	RBM43	329.75
0	RBM45	126.0
0	RBM47	444.75
0	RBM7	1466.0
0	RBMS2	696.0
0	RBMS3	255.5
0	RBP2	0.25
0	RBP5	45.0
0	RBPJ	4806.75
0	RBPMS	375.75
0	RCAN1	380.0
0	RCAN2	22.0
0	RCAN3	21623.0
0	RCC1	1253.25
0	RCC2	2465.5
0	RCL1	1724.5
0	RCN2	2423.25
0	RCN3	12.25
0	RCOR3	1843.75
0	RDH16	353.5
0	RDH5	541.5
0	RDH8	2.25
0	RDM1	31.75
0	REG4	7.5
0	REL	9642.0
0	RELN	47.0
0	REP15	2.5
0	REXO2	432.0
