ATAC_count	Gene_Name	Mean_Gene_Expression
0	RFK	824.0
0	RFTN2	459.0
0	RFWD3	1759.5
0	RFX3	1178.5
0	RFX5	788.25
0	RFX8	8.0
0	RGL1	75.0
0	RGN	54.25
0	RGS10	412.0
0	RGS12	422.75
0	RGS13	19.25
0	RGS17	331.5
0	RGS2	327.5
0	RGS3	594.75
0	RGS5	30.75
0	RGS6	4.75
0	RHAG	86.25
0	RHBDD1	666.75
0	RHBDD2	1401.5
0	RHBDF2	484.0
0	RHBDL1	8.0
0	RHEBL1	13.75
0	RHOBTB1	0.5
0	RHOC	86.5
0	RHOJ	116.5
0	RIC3	494.0
0	RIC8A	724.75
0	RIC8B	439.5
0	RIMS1	203.5
0	RIMS2	172.25
0	RIN2	47.5
0	RINL	973.75
0	RIOK3	2127.5
0	RIPK3	379.5
0	RIT2	2.25
0	RLF	686.0
0	RMDN2	63.5
0	RNASE4	44.5
0	RNASEK	745.75
0	RNF103-CHMP3	4.25
0	RNF114	1325.75
0	RNF13	477.75
0	RNF135	87.25
0	RNF138	1362.25
0	RNF139	152.25
0	RNF14	475.75
0	RNF144A	1407.25
0	RNF144B	70.0
0	RNF146	435.0
0	RNF169	1717.0
0	RNF180	29.25
0	RNF182	2.0
0	RNF183	9.25
0	RNF187	1004.0
0	RNF19A	2525.5
0	RNF2	1354.25
0	RNF214	820.0
0	RNF220	1737.75
0	RNF24	785.5
0	RNF32	214.25
0	RNF43	1589.25
0	RNF6	894.75
0	RNFT2	598.0
0	RNGTT	1112.25
0	RNPC3	2238.75
0	RNPEP	230.0
0	RNPS1	5945.25
0	ROBO1	107.0
0	ROBO2	39.25
0	ROBO4	5.5
0	ROPN1	5.25
0	ROPN1L	7.25
0	ROR1	6.5
0	RP1L1	369.0
0	RP9	271.0
0	RPGR	645.25
0	RPGRIP1	10.75
0	RPH3A	40.75
0	RPL10L	1.25
0	RPL11	9060.25
0	RPL14	6801.0
0	RPL15	12810.25
0	RPL18	16826.0
0	RPL18A	24131.0
0	RPL22	3383.5
0	RPL22L1	150.75
0	RPL26L1	345.0
0	RPL27A	5895.5
0	RPL30	8526.25
0	RPL36A	1002.75
0	RPL37A	6560.0
0	RPL41	63205.0
0	RPL7	8743.25
0	RPL7L1	6611.25
0	RPLP1	8925.75
0	RPN2	1523.25
0	RPP38	550.0
0	RPP40	65.5
0	RPS15A	8172.5
0	RPS19	5223.0
0	RPS24	5260.75
0	RPS29	2960.0
0	RPS3	27392.5
0	RPS6KA6	143.75
0	RPS6KC1	166.5
0	RPUSD2	271.25
0	RRAD	5.0
0	RRP15	5829.75
0	RSBN1	1929.5
0	RSC1A1	212.5
0	RSPO2	0.25
0	RSU1	1582.0
0	RTKN2	613.25
0	RTN2	15.5
0	RTTN	2727.25
0	RUFY1	699.25
0	RUNX1	4233.5
0	RUNX1T1	27.75
0	RUNX2	6535.5
0	RUSC1	538.0
0	RUVBL1	2853.5
0	RWDD1	1206.75
0	RWDD3	48.75
0	RYR3	793.25
0	S100A11	3460.75
0	S100Z	8.75
0	S1PR3	334.0
0	S1PR5	50.0
0	SAA1	3.5
0	SAAL1	953.75
0	SAMD1	370.5
0	SAMD13	5.0
0	SAMD4B	2697.5
0	SAMD7	9.5
0	SAP18	852.25
0	SAPCD1	44.0
0	SAR1A	4859.0
0	SAR1B	1972.25
0	SASH1	118.5
0	SASH3	1628.0
0	SATB2	155.25
0	SATL1	834.5
0	SBF2	1552.0
0	SBNO2	1196.25
0	SCAF11	3835.25
0	SCAMP2	2938.5
0	SCD5	1899.0
0	SCGB3A2	430.5
0	SCIMP	808.5
0	SCMH1	1163.75
0	SCML2	143.75
0	SCN1A	77.25
0	SCN2A	84.5
0	SCN7A	78.0
0	SCN8A	146.75
0	SCN9A	196.5
0	SCP2	1081.0
0	SCPEP1	352.75
0	SCRN3	483.75
0	SCUBE2	85.0
0	SCYL3	569.75
0	SDAD1	479.75
0	SDC1	6.25
0	SDCCAG8	1353.75
0	SDE2	2367.5
0	SDK2	1295.25
0	SDR42E1	367.0
0	SDSL	16.0
0	SEC11C	363.75
0	SEC13	1567.0
0	SEC14L3	40.5
0	SEC14L6	245.5
0	SEC16B	1.5
0	SEC23IP	3859.75
0	SEC24C	1889.0
0	SEC31A	5075.25
0	SEC61A2	890.75
0	SECTM1	678.5
0	SEL1L	4642.25
0	SELE	4.25
0	SELP	53.25
0	SEMA3C	42.5
0	SEMA3E	28.0
0	SEMA4B	289.0
0	SEMA4C	631.75
0	SEMA6A	235.25
0	SEMA6D	8.0
0	SENP2	2568.5
0	SENP3	736.5
0	SENP7	2538.0
0	SENP8	542.25
0	SERBP1	42077.75
0	SERF2	2495.75
0	SERINC3	4061.5
0	SERP1	2997.25
0	SERPINA1	10.0
0	SERPINA10	265.5
0	SERPINB1	438.75
0	SERPINB10	200.5
0	SERPINB11	20.5
0	SERPINB2	11.75
0	SERPINB5	9.25
0	SERPINB6	1130.5
0	SERPINE2	597.25
0	SERPINE3	18.5
0	SERPING1	0.75
0	SERPINI1	19.0
0	SERTAD3	56.0
0	SESN1	282.0
0	SETD5	11738.25
0	SETD9	56.0
0	SETDB2	1140.0
0	SETMAR	387.5
0	SEZ6	23.25
0	SF3B1	14414.0
0	SF3B2	5929.25
0	SF3B6	250.25
0	SFI1	2531.25
0	SFMBT2	1774.5
0	SFRP5	1.25
0	SFT2D3	53.0
0	SFTPB	451.5
0	SFXN4	402.75
0	SFXN5	884.5
0	SGCA	3.25
0	SGIP1	7.0
0	SGK2	66.0
0	SGK3	1079.25
0	SGMS2	5.0
0	SGO1	429.0
0	SGO2	444.25
0	SGPL1	3915.5
0	SH2B1	390.0
0	SH2D1B	12.5
0	SH2D3C	623.5
0	SH2D7	2.25
0	SH3BGR	7.0
0	SH3BP4	10.0
0	SH3D19	216.0
0	SH3PXD2B	49.5
0	SH3RF1	28.25
0	SH3RF2	120.25
0	SHANK1	1.5
0	SHANK2	25.0
0	SHCBP1	197.0
0	SHOC2	1181.75
0	SHQ1	843.5
0	SHTN1	78.5
0	SIAH1	700.5
0	SIDT1	1701.0
0	SIK2	1128.25
0	SIL1	176.25
0	SIM1	66.75
0	SIN3A	5263.25
0	SIPA1	497.75
0	SIPA1L1	1940.5
0	SIPA1L2	216.0
0	SIRPB1	154.5
0	SIX5	21.25
0	SKAP2	81.25
0	SKIDA1	130.0
0	SKIL	1969.25
0	SLAMF6	1991.5
0	SLC10A1	101.75
0	SLC11A2	1904.75
0	SLC12A4	202.0
0	SLC12A6	4784.5
0	SLC12A8	260.25
0	SLC13A1	3.5
0	SLC13A3	36.5
0	SLC13A4	215.0
0	SLC14A2	257.25
0	SLC15A2	219.5
0	SLC16A11	15.25
0	SLC16A14	28.5
0	SLC16A4	428.25
0	SLC18A1	7.5
0	SLC19A3	394.75
0	SLC1A2	543.25
0	SLC1A3	3.75
0	SLC1A5	5850.25
0	SLC1A6	223.0
0	SLC20A2	543.0
0	SLC22A15	10.0
0	SLC22A2	13.5
0	SLC22A5	721.25
0	SLC22A9	76.0
0	SLC23A1	82.25
0	SLC23A2	1668.0
0	SLC23A3	83.5
0	SLC24A1	564.25
0	SLC24A4	403.25
0	SLC25A14	154.0
0	SLC25A18	19.25
0	SLC25A19	1191.25
0	SLC25A26	483.5
0	SLC25A27	5.0
0	SLC25A3	4911.0
0	SLC25A33	570.75
0	SLC25A35	221.0
0	SLC25A36	1095.5
0	SLC26A8	444.0
0	SLC28A3	7.25
0	SLC2A11	648.5
0	SLC2A12	16.5
0	SLC2A13	147.25
0	SLC2A14	44.0
0	SLC30A10	3.25
0	SLC30A3	128.25
0	SLC30A5	1713.0
0	SLC30A6	2488.75
0	SLC30A8	29.0
0	SLC31A2	168.75
0	SLC33A1	159.5
0	SLC34A2	53.25
0	SLC35A5	276.75
0	SLC35B1	963.75
0	SLC35D2	237.0
0	SLC35E1	2777.25
0	SLC35E3	2986.0
0	SLC35E4	358.5
0	SLC35F2	1136.25
0	SLC35F3	4.5
0	SLC36A1	483.5
0	SLC36A4	761.75
0	SLC37A3	1088.25
0	SLC38A2	10246.25
0	SLC38A5	851.25
0	SLC38A6	537.75
0	SLC38A9	218.75
0	SLC39A11	659.5
0	SLC39A13	428.0
0	SLC39A14	1024.0
0	SLC39A9	1924.75
0	SLC3A1	206.5
0	SLC40A1	212.75
0	SLC41A2	313.0
0	SLC43A3	8260.75
0	SLC44A1	863.75
0	SLC44A3	1.25
0	SLC44A5	152.75
0	SLC45A2	2.25
0	SLC46A1	270.25
0	SLC46A3	416.75
0	SLC47A1	638.5
0	SLC4A10	79.25
0	SLC4A4	80.5
0	SLC4A5	415.0
0	SLC4A8	557.5
0	SLC51A	267.25
0	SLC52A3	50.0
0	SLC5A6	1488.75
0	SLC5A8	5.5
0	SLC5A9	4.5
0	SLC6A6	1917.75
0	SLC6A9	605.75
0	SLC7A14	454.0
0	SLC7A2	14.75
0	SLC7A9	161.25
0	SLC8A1	36.5
0	SLC8B1	1117.0
0	SLC9A2	8.25
0	SLC9A4	348.5
0	SLC9A6	1003.5
0	SLC9A9	305.0
0	SLCO1A2	184.75
0	SLCO2B1	34.0
0	SLCO4C1	58.25
0	SLFN14	10.75
0	SLIT1	47.5
0	SLTM	4192.75
0	SMAD1	153.5
0	SMAD4	4206.25
0	SMAD5	781.75
0	SMAD7	566.5
0	SMAGP	298.5
0	SMAP1	732.0
0	SMARCA2	7030.25
0	SMARCAD1	1513.75
0	SMARCAL1	831.5
0	SMARCB1	1909.25
0	SMARCD1	2298.5
0	SMARCD3	62.0
0	SMC3	1357.5
0	SMC4	1064.75
0	SMC5	1525.25
0	SMIM18	12.5
0	SMIM7	887.5
0	SMIM8	351.25
0	SMPD1	446.75
0	SMPDL3A	2.5
0	SMYD3	219.0
0	SNAPC1	421.25
0	SNAPC3	2717.75
0	SNAPC5	364.0
0	SNCA	11.0
0	SNCAIP	24.25
0	SNIP1	1235.25
0	SNRNP35	837.0
0	SNRNP40	592.25
0	SNRPF	803.75
0	SNRPN	1368.5
0	SNTB1	1105.25
0	SNTB2	2435.0
0	SNTG1	96.0
0	SNTG2	11.25
0	SNX11	1096.5
0	SNX13	635.0
0	SNX14	239.25
0	SNX16	68.5
0	SNX27	8557.75
0	SNX30	345.75
0	SNX31	54.25
0	SNX6	957.0
0	SOAT2	0.75
0	SOCS6	18.0
0	SOCS7	2385.25
0	SOGA3	3.75
0	SOHLH2	12.25
0	SORBS1	64.5
0	SORBS2	103.75
0	SORCS1	0.25
0	SORCS3	32.25
0	SOS2	837.75
0	SOSTDC1	2.0
0	SOX13	256.0
0	SOX2	24.75
0	SOX5	14.75
0	SOX6	99.75
0	SP110	6528.25
0	SP140	1776.5
0	SP2	2298.75
0	SP6	5.5
0	SPAG1	393.25
0	SPAG16	85.25
0	SPAG17	7.5
0	SPARCL1	18.25
0	SPATA4	3.0
0	SPATA5L1	227.0
0	SPATA9	9.0
0	SPATC1	2.0
0	SPATS2L	1209.5
0	SPC25	1236.75
0	SPCS2	560.25
0	SPCS3	2069.5
0	SPECC1	864.0
0	SPECC1L	1236.75
0	SPEF1	2.0
0	SPEG	104.5
0	SPG21	1413.5
0	SPICE1	260.5
0	SPIDR	1144.0
0	SPIN4	78.5
0	SPINK4	8.75
0	SPINK9	238.0
0	SPINT1	83.75
0	SPIRE1	160.25
0	SPOCD1	49.0
0	SPRED1	335.5
0	SPRED2	372.75
0	SPRED3	302.75
0	SPRTN	256.5
0	SPRYD4	1711.75
0	SPTAN1	11203.75
0	SPTB	96.75
0	SPTBN2	16.75
0	SPTLC1	1168.0
0	SPTLC3	312.75
0	SPTSSB	1.5
0	SPTY2D1	901.25
0	SQSTM1	2039.75
0	SREK1IP1	526.25
0	SRGAP3	716.75
0	SRPRB	2705.25
0	SRPX2	24.75
0	SRR	304.5
0	SRRM2	31642.5
0	SRSF10	6347.0
0	SRSF11	7825.25
0	SRSF4	7401.75
0	SSB	1699.5
0	SSBP1	2797.75
0	SSBP2	2446.25
0	SSC4D	9.0
0	SSH1	2257.5
0	SSPN	3.0
0	SSR2	2817.5
0	SSR3	1554.75
0	SSUH2	9.25
0	SSX2IP	125.5
0	ST18	105.0
0	ST3GAL2	1569.75
0	ST3GAL3	2023.5
0	ST6GAL2	89.25
0	STAB2	170.25
0	STAG3	506.25
0	STAM	1182.5
0	STAMBP	439.5
0	STARD13	0.5
0	STARD5	187.0
0	STARD9	904.0
0	STAU1	2688.0
0	STAU2	536.75
0	STEAP2	312.75
0	STK32A	6.25
0	STK32B	1.75
0	STK38	2193.25
0	STMN4	3.75
0	STPG2	8.75
0	STRN	1485.75
0	STRN3	2151.5
0	STS	116.5
0	STT3A	4283.5
0	STX16	4382.5
0	STX19	3.5
0	STX6	909.5
0	STX7	556.0
0	STXBP5L	12.5
0	STXBP6	16.5
0	STYK1	19.25
0	SUB1	1215.5
0	SUCLA2	386.25
0	SUCLG1	1203.25
0	SULF1	45.0
0	SULT1A1	524.25
0	SULT1C2	143.75
0	SULT1C4	79.25
0	SULT1E1	21.0
0	SULT2A1	424.0
0	SUMF1	329.5
0	SUMF2	1526.0
0	SUMO1	3651.75
0	SUN1	2405.75
0	SUOX	511.25
0	SUPT16H	4260.5
0	SUPT20H	3069.75
0	SUPT6H	5070.25
0	SUSD5	98.25
0	SUV39H1	613.0
0	SUV39H2	508.0
0	SV2C	148.25
0	SVIL	1878.75
0	SVIP	209.75
0	SVOPL	3.75
0	SWSAP1	658.25
0	SYBU	2.5
0	SYCP2L	3.0
0	SYN2	1.0
0	SYNC	20.75
0	SYNE1	3182.0
0	SYNE2	9141.5
0	SYT1	7.5
0	SYT14	81.25
0	SYT16	19.5
0	SYT5	158.25
0	SYT8	24.75
0	SYTL2	1127.5
0	TAB3	1842.25
0	TACC2	523.5
0	TACR1	48.25
0	TAF1	2600.0
0	TAF12	280.25
0	TAF1A	407.0
0	TAF1D	7146.25
0	TAF1L	80.0
0	TAF2	1797.5
0	TAF4	736.5
0	TAF5	106.5
0	TAF5L	920.25
0	TAF7L	6.75
0	TAF9	1065.75
0	TAGLN2	1674.0
0	TAGLN3	4.0
0	TALDO1	1062.75
0	TAMM41	468.75
0	TAOK1	6251.0
0	TAOK3	1965.75
0	TAPBP	25211.25
0	TAPT1	1059.75
0	TARDBP	11089.25
0	TARM1	5.5
0	TARS2	1140.75
0	TAS2R3	7.75
0	TAS2R43	39.5
0	TAS2R5	18.75
0	TAS2R60	9.0
0	TASP1	339.75
0	TAT	132.5
0	TAX1BP1	2117.0
0	TBC1D19	171.0
0	TBC1D2	85.75
0	TBC1D23	636.75
0	TBC1D24	922.5
0	TBC1D5	1724.75
0	TBC1D7	237.75
0	TBCA	176.0
0	TBK1	342.75
0	TBL3	426.25
0	TBP	2489.0
0	TBPL1	185.0
0	TBR1	9.75
0	TBX19	68.75
0	TBX21	885.0
0	TBXA2R	1130.75
0	TC2N	2477.75
0	TCAF1	376.75
0	TCAIM	361.5
0	TCEAL1	33.5
0	TCEANC2	2713.25
0	TCERG1	6924.75
0	TCERG1L	13.0
0	TCF12	3340.0
0	TCF4	851.75
0	TCF7	11007.5
0	TCF7L2	112.5
0	TCFL5	194.25
0	TCL1B	0.25
0	TCOF1	3420.25
0	TCP1	8712.25
0	TCP10L	11.75
0	TCP10L2	1.25
0	TDRD3	649.75
0	TECRL	23.5
0	TEF	95.0
0	TEKT3	4.0
0	TEP1	1632.75
0	TERF1	815.5
0	TES	1514.5
0	TEX10	844.0
0	TEX101	7.25
0	TEX11	31.75
0	TEX12	2.75
0	TEX15	26.75
0	TEX2	1144.0
0	TEX9	231.0
0	TFAM	2101.0
0	TFB1M	305.5
0	TFDP1	5091.0
0	TFRC	6194.75
0	TGFBI	25.25
0	TGIF2	648.5
0	TGOLN2	5693.5
0	THADA	2493.75
0	THAP1	308.75
0	THAP2	264.0
0	THAP3	236.5
0	THAP4	337.0
0	THNSL1	124.25
0	THNSL2	81.25
0	THOC1	606.75
0	THOC2	2156.75
0	THOC5	2392.75
0	THRSP	2.0
0	THSD1	3.25
0	THSD4	36.75
0	THUMPD2	146.25
0	THY1	5.25
0	TIAM2	380.0
0	TIFA	268.0
0	TIGD6	134.25
0	TIMD4	63.0
0	TIMM10	307.75
0	TIMM21	624.75
0	TIMM23	1291.25
0	TIMM9	245.0
0	TJP2	450.25
0	TLDC2	1155.25
0	TLE1	25.75
0	TLN2	88.75
0	TLR10	105.5
0	TLR3	148.5
0	TLR9	66.0
0	TM2D1	817.75
0	TM2D2	420.75
0	TM4SF18	31.5
0	TM7SF3	768.5
0	TM9SF1	329.75
0	TM9SF3	1198.0
0	TM9SF4	2384.75
0	TMBIM1	2050.0
0	TMBIM6	7447.5
0	TMC5	41.0
0	TMC6	4170.25
0	TMCC1	1116.5
0	TMCO6	520.0
0	TMED3	815.0
0	TMED4	3558.25
0	TMED6	26.75
0	TMED7	1237.75
0	TMEM108	55.0
0	TMEM126B	732.0
0	TMEM128	98.25
0	TMEM131	2655.25
0	TMEM132A	93.5
0	TMEM132B	66.75
0	TMEM144	36.25
0	TMEM145	265.5
0	TMEM14A	160.0
0	TMEM14B	768.0
0	TMEM150A	189.25
0	TMEM150C	139.5
0	TMEM159	204.25
0	TMEM161A	382.25
0	TMEM167B	871.25
0	TMEM168	1009.5
0	TMEM182	438.25
0	TMEM184C	1141.75
0	TMEM19	580.5
0	TMEM209	2306.25
0	TMEM211	2.75
0	TMEM212	2210.0
0	TMEM230	922.75
0	TMEM233	6.25
0	TMEM237	158.0
0	TMEM238	15.75
0	TMEM241	490.25
0	TMEM244	2.5
0	TMEM245	2435.5
0	TMEM254	349.25
0	TMEM263	2040.75
0	TMEM44	101.75
0	TMEM45A	11400.0
0	TMEM52B	107.0
0	TMEM59	770.75
0	TMEM63A	4258.25
0	TMEM68	708.25
0	TMEM70	188.0
0	TMEM71	326.5
0	TMEM79	106.75
0	TMEM81	49.75
0	TMEM86A	86.75
0	TMEM87B	275.75
0	TMEM9	203.25
0	TMEM97	875.75
0	TMEM98	180.75
0	TMOD1	83.75
0	TMOD3	2666.5
0	TMPRSS11B	142.25
0	TMPRSS11D	6.75
0	TMPRSS15	9.25
0	TMPRSS2	0.5
0	TMPRSS4	76.5
0	TMPRSS5	16.0
0	TMUB2	2185.0
0	TNC	95.0
0	TNFAIP8L3	450.75
0	TNFRSF10D	209.0
0	TNFRSF17	8.75
0	TNFRSF19	5.75
0	TNFSF15	169.0
0	TNFSF4	43.25
0	TNKS1BP1	127.5
0	TNN	6.75
0	TNNI1	43.0
0	TNNI3K	2.75
0	TNNT2	95.0
0	TNNT3	55.25
0	TNS3	167.5
0	TOM1	889.25
0	TOM1L2	540.0
0	TOMM20	3786.75
0	TOMM40	5431.25
0	TOMM6	1383.75
0	TONSL	939.25
0	TOP2A	231.75
0	TOP3B	592.25
0	TOPORS	550.0
0	TOR1AIP2	5649.75
0	TOX3	2.25
0	TP53	3859.0
0	TP53BP1	3770.25
0	TP53I11	460.75
0	TPD52L1	155.75
0	TPH2	403.75
0	TPM2	572.0
0	TPO	157.5
0	TPR	4647.5
0	TPRA1	198.25
0	TPRG1	93.75
0	TPRKB	304.25
0	TPST1	29.75
0	TPX2	207.25
0	TRA2A	1860.25
0	TRAF2	792.5
0	TRAF3	3634.0
0	TRAF3IP2	1157.5
0	TRANK1	2279.75
0	TRAPPC5	3901.75
0	TRAPPC9	1114.5
0	TRIM2	224.75
0	TRIM21	560.5
0	TRIM23	864.0
0	TRIM24	3311.75
0	TRIM29	1.5
0	TRIM33	1923.25
0	TRIM34	170.75
0	TRIM39	497.25
0	TRIM41	1514.25
0	TRIM45	97.0
0	TRIM5	432.5
0	TRIM56	6807.5
0	TRIM60	2.75
0	TRIM61	141.25
0	TRIM68	266.75
0	TRIM9	8.75
0	TRIML2	82.75
0	TRIP11	933.0
0	TRIP6	372.25
0	TRIQK	206.25
0	TRMT1L	249.5
0	TRMT2B	959.5
0	TRPA1	8.75
0	TRPC1	60.0
0	TRPM3	51.5
0	TRPM7	1476.25
0	TRPM8	98.0
0	TRPS1	1075.5
0	TRRAP	4389.0
0	TSACC	31.5
0	TSC22D2	1242.5
0	TSEN15	1697.75
0	TSEN2	570.25
0	TSFM	144.25
0	TSN	1000.5
0	TSNAX	886.0
0	TSPAN13	17.5
0	TSPAN19	217.5
0	TSPAN6	255.5
0	TSPAN7	0.25
0	TSPYL5	20.0
0	TSSK4	327.25
0	TTBK2	608.5
0	TTC12	215.75
0	TTC17	3999.0
0	TTC21B	923.5
0	TTC23	141.25
0	TTC26	535.25
0	TTC27	2547.25
0	TTC30A	39.0
0	TTC30B	31.75
0	TTC32	200.5
0	TTC39A	96.25
0	TTC7B	1216.5
0	TTLL4	1069.75
0	TTLL5	1620.25
0	TTN	18219.5
0	TTR	4.25
0	TTYH3	597.5
0	TUBA1A	1024.75
0	TUBA8	61.0
0	TUBB1	68.75
0	TUBGCP5	675.75
0	TUFT1	393.0
0	TULP2	4.25
0	TUNAR	35.5
0	TUSC1	0.75
0	TUT1	470.75
0	TVP23A	255.75
0	TWF2	340.25
0	TWISTNB	348.5
0	TXLNB	26.25
0	TXNDC15	1210.25
0	TXNL4B	1166.5
0	TYR	9.5
0	TYRO3	965.75
0	U2AF2	2738.0
0	U2SURP	2671.25
0	UACA	122.75
0	UAP1	1958.75
0	UBA1	8898.25
0	UBA2	2091.25
0	UBA3	3157.25
0	UBAP2	6686.0
0	UBC	8681.75
0	UBE2D1	246.5
0	UBE2D2	1770.5
0	UBE2F	824.5
0	UBE2H	1890.0
0	UBE2N	2098.25
0	UBE2O	735.75
0	UBE3A	1412.25
0	UBL3	634.25
0	UBLCP1	1637.25
0	UBN2	1418.25
0	UBP1	3336.25
0	UBR3	1164.75
0	UBR7	625.0
0	UBTF	3714.75
0	UBXN1	1018.75
0	UBXN2B	592.0
0	UBXN4	1146.0
0	UCHL1	8.0
0	UCK2	2032.0
0	UFM1	1231.5
0	UGDH	1025.25
0	UGGT1	4477.0
0	UGT1A1	86.75
0	UGT1A7	9.75
0	UGT2A1	72.25
0	UGT2B15	30.25
0	UGT2B7	0.75
0	UGT3A1	11.25
0	UHMK1	5780.75
0	UHRF2	1411.5
0	ULBP1	31.75
0	ULBP2	6.0
0	UMPS	923.5
0	UNC13C	191.5
0	UNC50	216.5
0	UNC79	68.5
0	UPF2	1661.25
0	UPK1B	441.75
0	UPK2	10.0
0	UQCRC2	2983.25
0	UQCRFS1	566.25
0	URB2	1412.25
0	URI1	1355.25
0	URM1	246.25
0	UROS	384.5
0	USP1	476.75
0	USP10	2761.25
0	USP12	1314.0
0	USP13	601.75
0	USP14	3581.0
0	USP18	44.0
0	USP19	579.75
0	USP21	513.5
0	USP22	4811.5
0	USP24	5706.25
0	USP26	6.75
0	USP29	10.0
0	USP3	3232.0
0	USP31	1104.0
0	USP32	575.0
0	USP36	5529.0
